rank,campus,state,IPEDS_UNITID,outreach_priority,market_opportunity,growth_momentum,growth_label,distribution_strength,business_bachelors,business_growth_5y,accounting_bachelors,undergrad_enrollment,greek_chapters,councils,estimated_intro1_annual,why,next_action
1,Morehouse College,GA,140553,44.7,41.8,97.9,RAPID_GROWTH,7.9,150,+74.4%,0,2738,5,NPHC,360,150 business grads/year (2024) • Business completions +74% over 5Y • 5 social Greek chapters • Business-heavy (37% of bachelor's),Backlog
2,Southern Utah University Cedar,UT,230603,73.7,64.6,96.6,RAPID_GROWTH,PENDING,265,+79.0%,104,13043,NOT_RUN,,636,"265 business grads/year (2024) • Business completions +79% over 5Y • Large undergrad population (13,043) • 104 accounting grads/year",Enrich structural data
3,Lander University,SC,218229,65.2,52.8,96.3,RAPID_GROWTH,PENDING,213,+60.2%,0,3669,NOT_RUN,,511,213 business grads/year (2024) • Business completions +60% over 5Y • Business-heavy (29% of bachelor's),Backlog
4,Fayetteville State Univ,NC,198543,52.1,60.6,96,RAPID_GROWTH,0,234,+74.6%,48,5845,NOT_RUN,,562,234 business grads/year (2024) • Business completions +75% over 5Y,Enrich structural data
5,Louisiana State University Alexandria,LA,159382,50.1,56.8,96,RAPID_GROWTH,0,160,+100.0%,86,5330,NOT_RUN,,384,160 business grads/year (2024) • Business completions +100% over 5Y • 86 accounting grads/year,Enrich structural data
6,Clemson University,SC,217882,90.9,91.8,95.8,RAPID_GROWTH,85.2,1447,+54.3%,163,22875,57,IFC+MGC+NPHC+PANHELLENIC,3473,"1,447 business grads/year (2024) • Business completions +54% over 5Y • 57 social Greek chapters • Large undergrad population (22,875) • 163 accounting grads/year",Greek council enrichment
7,Univ of California San Diego La,CA,110680,70.2,60.3,94.8,RAPID_GROWTH,PENDING,429,+114.5%,0,33792,NOT_RUN,,1030,"429 business grads/year (2024) • Business completions +115% over 5Y • Large undergrad population (33,792)",Enrich structural data
8,Indiana University Kokomo,IN,151333,54.1,38,94.3,RAPID_GROWTH,PENDING,117,+77.3%,0,2674,NOT_RUN,,281,117 business grads/year (2024) • Business completions +77% over 5Y,Backlog
9,Fairfield University,CT,129242,58.9,74.4,93.9,RAPID_GROWTH,0,482,+34.3%,80,4968,NOT_RUN,,1157,482 business grads/year (2024) • Business completions +34% over 5Y • 80 accounting grads/year • Business-heavy (46% of bachelor's),Enrich structural data
10,Murray State University,KY,157401,52.2,61.8,93.6,RAPID_GROWTH,0,262,+44.0%,85,7878,NOT_RUN,,629,262 business grads/year (2024) • Business completions +44% over 5Y • 85 accounting grads/year,Enrich structural data
11,"University of Tennessee, Knoxville",TN,221759,93.8,94,92.6,RAPID_GROWTH,94.3,1713,+39.4%,144,28883,59,IFC+MGC+NPHC+PANHELLENIC,4111,"1,713 business grads/year (2024) • Business completions +39% over 5Y • 59 social Greek chapters • Large undergrad population (28,883) • 144 accounting grads/year",Greek council enrichment
12,Norfolk State University,VA,232937,55.5,40.7,92.6,RAPID_GROWTH,PENDING,118,+68.6%,13,5510,NOT_RUN,,283,118 business grads/year (2024) • Business completions +69% over 5Y,Backlog
13,San Diego State University,CA,122409,87.8,86.1,92.1,RAPID_GROWTH,87.7,2332,+32.8%,0,34050,51,IFC+MGC+NPHC+PANHELLENIC,5597,"2,332 business grads/year (2024) • Business completions +33% over 5Y • 51 social Greek chapters • Large undergrad population (34,050) • Business-heavy (27% of bachelor's)",Greek council enrichment
14,Appalachian State Univ,NC,197869,88.9,87.9,91.5,RAPID_GROWTH,PENDING,1065,+35.3%,99,19405,NOT_RUN,,2556,"1,065 business grads/year (2024) • Business completions +35% over 5Y • Large undergrad population (19,405) • 99 accounting grads/year",Enrich structural data
15,Montana State University,MT,180461,57.4,55.9,91.3,RAPID_GROWTH,33.2,389,+45.7%,0,14872,10,IFC+PANHELLENIC,934,"389 business grads/year (2024) • Business completions +46% over 5Y • 10 social Greek chapters • IFC + PANHELLENIC contacts verified • Large undergrad population (14,872)",Council outreach
16,Texas Christian University Fort,TX,228875,84.6,82.1,91,RAPID_GROWTH,PENDING,701,+34.0%,68,10937,NOT_RUN,,1682,701 business grads/year (2024) • Business completions +34% over 5Y • 68 accounting grads/year • Business-heavy (28% of bachelor's),Enrich structural data
17,Indiana University Bloomington,IN,151351,89.6,89.3,90.8,RAPID_GROWTH,89.2,2444,+20.4%,0,36833,68,IFC+MGC+NPHC+PANHELLENIC,5866,"2,444 business grads/year (2024) • Business completions +20% over 5Y • 68 social Greek chapters • Large undergrad population (36,833) • Business-heavy (33% of bachelor's)",Greek council enrichment
18,Trinity University San,TX,229267,61.9,50.3,90.8,RAPID_GROWTH,PENDING,155,+36.0%,37,2531,NOT_RUN,,372,155 business grads/year (2024) • Business completions +36% over 5Y • Business-heavy (26% of bachelor's),Backlog
19,Florida A&M University,FL,133650,43.7,46.8,90.5,RAPID_GROWTH,0,166,+64.4%,24,7796,NOT_RUN,,398,166 business grads/year (2024) • Business completions +64% over 5Y,Backlog
20,University of Wisconsin–Madison,WI,240444,90.1,87.7,90,RAPID_GROWTH,94.8,1414,+38.6%,108,36797,60,MGC+PANHELLENIC,3394,"1,414 business grads/year (2024) • Business completions +39% over 5Y • 60 social Greek chapters • Large undergrad population (36,797) • 108 accounting grads/year",Greek council enrichment
21,University of North Texas at Dallas,TX,484905,68.8,63.1,89.6,RAPID_GROWTH,63.7,218,+50.3%,59,3018,41,,523,218 business grads/year (2024) • Business completions +50% over 5Y • 41 social Greek chapters • Council contacts verified • 59 accounting grads/year,Council outreach
22,University of The Cumberlands,KY,156541,68.1,59.7,89.1,RAPID_GROWTH,PENDING,247,+157.3%,61,6091,NOT_RUN,,593,247 business grads/year (2024) • Business completions +157% over 5Y • 61 accounting grads/year,Enrich structural data
23,University of Tampa,FL,137847,62.6,83.4,88.8,RAPID_GROWTH,0,768,+30.2%,75,10111,NOT_RUN,,1843,768 business grads/year (2024) • Business completions +30% over 5Y • 75 accounting grads/year • Business-heavy (35% of bachelor's),Enrich structural data
24,University of Rhode Island,RI,217484,56.2,71.2,88.8,RAPID_GROWTH,0,516,+35.8%,88,14670,NOT_RUN,,1238,"516 business grads/year (2024) • Business completions +36% over 5Y • Large undergrad population (14,670) • 88 accounting grads/year",Enrich structural data
25,Stevens Institute of Technology,NJ,186867,48,32,88.1,RAPID_GROWTH,PENDING,108,+31.7%,0,4092,NOT_RUN,,259,108 business grads/year (2024) • Business completions +32% over 5Y,Backlog
26,Oral Roberts University,OK,207582,43.4,47.2,88.1,RAPID_GROWTH,0,134,+22.9%,15,4565,NOT_RUN,,322,134 business grads/year (2024) • Business completions +23% over 5Y,Backlog
27,Utah Valley University,UT,230737,89.6,90.3,87.8,RAPID_GROWTH,PENDING,999,+35.5%,146,43794,NOT_RUN,,2398,"999 business grads/year (2024) • Business completions +36% over 5Y • Large undergrad population (43,794) • 146 accounting grads/year",Enrich structural data
28,Texas Tech University,TX,229115,80.8,86,87.6,RAPID_GROWTH,65,1440,+35.1%,163,32635,26,IFC+MGC+NPHC+PANHELLENIC,3456,"1,440 business grads/year (2024) • Business completions +35% over 5Y • 26 social Greek chapters • Large undergrad population (32,635) • 163 accounting grads/year",Greek council enrichment
29,Middle Tennessee State Univ,TN,220978,61.3,81.4,87.6,RAPID_GROWTH,0,888,+40.1%,128,17668,NOT_RUN,,2131,"888 business grads/year (2024) • Business completions +40% over 5Y • Large undergrad population (17,668) • 128 accounting grads/year",Enrich structural data
30,University of Illinois Chicago,IL,145600,79.2,80.9,87.5,RAPID_GROWTH,69.1,900,+31.4%,206,22107,28,IFC+MGC+NPHC+PANHELLENIC,2160,"900 business grads/year (2024) • Business completions +31% over 5Y • 28 social Greek chapters • Large undergrad population (22,107) • 206 accounting grads/year",Greek council enrichment
31,Howard University,DC,131520,52.1,51.7,87.5,RAPID_GROWTH,24.4,284,+49.5%,14,10190,6,NPHC,682,284 business grads/year (2024) • Business completions +49% over 5Y • 6 social Greek chapters,Backlog
32,Washington and Lee Univ,VA,234207,44.4,49.4,87.4,RAPID_GROWTH,0,144,+34.6%,48,1898,NOT_RUN,,346,144 business grads/year (2024) • Business completions +35% over 5Y • Business-heavy (32% of bachelor's),Backlog
33,University of Rochester,NY,195030,40,41,87.4,RAPID_GROWTH,0,169,+55.0%,0,6764,NOT_RUN,,406,169 business grads/year (2024) • Business completions +55% over 5Y,Backlog
34,Auburn University,AL,100858,92,92.6,87.1,RAPID_GROWTH,94.8,1526,+28.3%,156,26874,56,IFC+NPHC+PANHELLENIC,3662,"1,526 business grads/year (2024) • Business completions +28% over 5Y • 56 social Greek chapters • Large undergrad population (26,874) • 156 accounting grads/year",Greek council enrichment
35,Valencia College,FL,138187,59.8,78.8,87,RAPID_GROWTH,0,502,+6175.0%,0,42524,NOT_RUN,,1205,"502 business grads/year (2024) • Large undergrad population (42,524) • Business-heavy (64% of bachelor's)",Enrich structural data
36,Boise State University,ID,142115,85.4,84.9,86.7,RAPID_GROWTH,PENDING,862,+45.1%,91,23491,NOT_RUN,,2069,"862 business grads/year (2024) • Business completions +45% over 5Y • Large undergrad population (23,491) • 91 accounting grads/year",Enrich structural data
37,Minnesota St Univ Mankato,MN,173920,81.3,79.1,86.7,RAPID_GROWTH,PENDING,583,+23.8%,74,12897,NOT_RUN,,1399,"583 business grads/year (2024) • Business completions +24% over 5Y • Large undergrad population (12,897) • 74 accounting grads/year",Enrich structural data
38,Maryville Univ St. Louis St.,MO,178059,62.4,52.7,86.7,RAPID_GROWTH,PENDING,185,+59.5%,37,6062,NOT_RUN,,444,185 business grads/year (2024) • Business completions +59% over 5Y,Backlog
39,University of Kentucky,KY,157085,89.7,89.2,86.4,RAPID_GROWTH,93.2,1109,+19.8%,152,23930,57,IFC+MGC+NPHC+PANHELLENIC,2662,"1,109 business grads/year (2024) • Business completions +20% over 5Y • 57 social Greek chapters • Large undergrad population (23,930) • 152 accounting grads/year",Greek council enrichment
40,Babson College Babson,MA,164580,71.9,66.2,86,RAPID_GROWTH,PENDING,721,+31.6%,0,2752,NOT_RUN,,1730,721 business grads/year (2024) • Business completions +32% over 5Y • Business-heavy (100% of bachelor's),Enrich structural data
41,North Carolina A&T State Un,NC,199102,65.6,57.5,86,RAPID_GROWTH,PENDING,274,+79.1%,22,12216,NOT_RUN,,658,274 business grads/year (2024) • Business completions +79% over 5Y,Enrich structural data
42,Tulane University New,LA,160755,75.3,71.1,85.8,RAPID_GROWTH,PENDING,604,+23.5%,0,8077,NOT_RUN,,1450,604 business grads/year (2024) • Business completions +24% over 5Y • Business-heavy (30% of bachelor's),Enrich structural data
43,Campbellsville University,KY,156365,45,46.4,85.8,RAPID_GROWTH,9.6,116,+46.8%,15,6853,6,,278,116 business grads/year (2024) • Business completions +47% over 5Y • 6 social Greek chapters,Backlog
44,University of Utah Salt Lake,UT,230764,59.4,78.5,85.7,RAPID_GROWTH,0,810,+24.8%,134,26827,NOT_RUN,,1944,"810 business grads/year (2024) • Business completions +25% over 5Y • Large undergrad population (26,827) • 134 accounting grads/year",Enrich structural data
45,Southeastern Oklahoma State University,OK,207847,47.2,42.4,85.6,RAPID_GROWTH,26.2,139,+43.3%,19,3207,6,,334,139 business grads/year (2024) • Business completions +43% over 5Y • 6 social Greek chapters • Council contacts verified,Council outreach
46,University of Houston - Downtown,TX,225432,80.6,87.9,85.5,RAPID_GROWTH,62.2,1057,+20.0%,240,12880,36,,2537,"1,057 business grads/year (2024) • Business completions +20% over 5Y • 36 social Greek chapters • Council contacts verified • Large undergrad population (12,880)",Council outreach
