rank,campus,state,IPEDS_UNITID,outreach_priority,market_opportunity,growth_momentum,growth_label,distribution_strength,business_bachelors,business_growth_5y,accounting_bachelors,undergrad_enrollment,greek_chapters,councils,estimated_intro1_annual,why,next_action
1,Valencia College,FL,138187,83.7,77.2,99.9,GROWING,PENDING,466,,0,42524,NOT_RUN,,1118,"466 business grads/year (2023) • Large undergrad population (42,524) • Business-heavy (64% of bachelor's)",Enrich structural data
2,Indiana University Kokomo,IN,151333,52.9,35,97.8,RAPID_GROWTH,PENDING,113,+54.8%,0,2674,NOT_RUN,,271,113 business grads/year (2023) • Business completions +55% over 5Y,Backlog
3,Prairie View A&M University,TX,227526,64.8,51.6,97.7,RAPID_GROWTH,PENDING,209,+88.3%,24,8527,NOT_RUN,,502,209 business grads/year (2023) • Business completions +88% over 5Y,Backlog
4,Fayetteville State Univ,NC,198543,68.6,57.4,96.7,RAPID_GROWTH,PENDING,213,+65.1%,70,5845,NOT_RUN,,511,213 business grads/year (2023) • Business completions +65% over 5Y • 70 accounting grads/year,Enrich structural data
5,Louisiana St in Shreveport,LA,159416,63.2,49.8,96.7,RAPID_GROWTH,PENDING,171,+111.1%,15,2548,NOT_RUN,,410,171 business grads/year (2023) • Business completions +111% over 5Y • Business-heavy (42% of bachelor's),Backlog
6,Texas Christian University Fort,TX,228875,86.2,82.1,96.5,RAPID_GROWTH,PENDING,693,+46.8%,78,10937,NOT_RUN,,1663,693 business grads/year (2023) • Business completions +47% over 5Y • 78 accounting grads/year • Business-heavy (29% of bachelor's),Enrich structural data
7,University of Rochester,NY,195030,55.5,39.4,95.8,RAPID_GROWTH,PENDING,189,+71.8%,0,6764,NOT_RUN,,454,189 business grads/year (2023) • Business completions +72% over 5Y,Backlog
8,Lander University,SC,218229,61.5,48,95.1,RAPID_GROWTH,PENDING,187,+49.6%,0,3669,NOT_RUN,,449,187 business grads/year (2023) • Business completions +50% over 5Y • Business-heavy (28% of bachelor's),Backlog
9,Southeastern Oklahoma St,OK,207847,57.5,42.6,94.6,RAPID_GROWTH,PENDING,124,+36.3%,15,3207,NOT_RUN,,298,124 business grads/year (2023) • Business completions +36% over 5Y,Backlog
10,Southeastern Oklahoma State University,OK,207847,57.5,42.6,94.6,RAPID_GROWTH,PENDING,124,+36.3%,15,3207,NOT_RUN,,298,124 business grads/year (2023) • Business completions +36% over 5Y,Backlog
11,Utah Tech University,UT,230171,71,61.7,94.3,RAPID_GROWTH,PENDING,228,+72.7%,41,12481,NOT_RUN,,547,228 business grads/year (2023) • Business completions +73% over 5Y,Enrich structural data
12,Lamar University,TX,226091,57.9,56.2,94.2,RAPID_GROWTH,32.1,289,+41.0%,30,7998,16,IFC+NPHC+PANHELLENIC,694,289 business grads/year (2023) • Business completions +41% over 5Y • 16 social Greek chapters,Backlog
13,Southern Utah University Cedar,UT,230603,69.4,59.8,93.4,RAPID_GROWTH,PENDING,231,+69.8%,89,13043,NOT_RUN,,554,"231 business grads/year (2023) • Business completions +70% over 5Y • Large undergrad population (13,043) • 89 accounting grads/year",Enrich structural data
14,Murray State University,KY,157401,68.8,59,93.2,RAPID_GROWTH,PENDING,259,+28.9%,90,7878,NOT_RUN,,622,259 business grads/year (2023) • Business completions +29% over 5Y • 90 accounting grads/year,Enrich structural data
15,Indiana University Bloomington,IN,151351,92.6,89.3,93,RAPID_GROWTH,98.7,2484,+28.7%,0,36833,68,IFC+MGC+NPHC+PANHELLENIC,5962,"2,484 business grads/year (2023) • Business completions +29% over 5Y • 68 social Greek chapters • Large undergrad population (36,833) • Business-heavy (33% of bachelor's)",Greek council enrichment
16,University of Illinois,IL,145600,84,80.9,91.8,RAPID_GROWTH,PENDING,878,+43.9%,167,22107,NOT_RUN,,2107,"878 business grads/year (2023) • Business completions +44% over 5Y • Large undergrad population (22,107) • 167 accounting grads/year",Enrich structural data
17,University of Illinois Chicago,IL,145600,66.5,73.6,91.8,RAPID_GROWTH,32.1,878,+43.9%,167,22107,16,IFC+MGC+NPHC+PANHELLENIC,2107,"878 business grads/year (2023) • Business completions +44% over 5Y • 16 social Greek chapters • Large undergrad population (22,107) • 167 accounting grads/year",Research + intro outreach
18,Clemson University,SC,217882,88,88.9,91.4,RAPID_GROWTH,83.5,1224,+42.0%,138,22875,48,IFC+MGC+NPHC+PANHELLENIC,2938,"1,224 business grads/year (2023) • Business completions +42% over 5Y • 48 social Greek chapters • Large undergrad population (22,875) • 138 accounting grads/year",Greek council enrichment
19,Wayne State University,MI,172644,85.8,83.7,90.9,RAPID_GROWTH,PENDING,830,+29.5%,130,16117,NOT_RUN,,1992,"830 business grads/year (2023) • Business completions +29% over 5Y • Large undergrad population (16,117) • 130 accounting grads/year",Enrich structural data
20,"University of Tennessee, Knoxville",TN,221759,90.8,92.5,90.8,RAPID_GROWTH,87.5,1564,+38.8%,120,28883,51,IFC+MGC+NPHC+PANHELLENIC,3754,"1,564 business grads/year (2023) • Business completions +39% over 5Y • 51 social Greek chapters • Large undergrad population (28,883) • 120 accounting grads/year",Greek council enrichment
21,San Diego State University San,CA,122409,86.5,85,90.4,RAPID_GROWTH,PENDING,2159,+28.8%,0,34050,NOT_RUN,,5182,"2,159 business grads/year (2023) • Business completions +29% over 5Y • Large undergrad population (34,050) • Business-heavy (25% of bachelor's)",Enrich structural data
22,San Diego State University,CA,122409,84.2,84.1,90.4,RAPID_GROWTH,79.5,2159,+28.8%,0,34050,46,IFC+MGC+NPHC+PANHELLENIC,5182,"2,159 business grads/year (2023) • Business completions +29% over 5Y • 46 social Greek chapters • Large undergrad population (34,050) • Business-heavy (25% of bachelor's)",Greek council enrichment
23,Virginia Poly Inst & St Un,VA,233921,90.9,91.3,90,RAPID_GROWTH,PENDING,1756,+40.0%,142,30504,NOT_RUN,,4214,"1,756 business grads/year (2023) • Business completions +40% over 5Y • Large undergrad population (30,504) • 142 accounting grads/year",Enrich structural data
24,University of Houston - Downtown,TX,225432,89.2,89,89.7,RAPID_GROWTH,PENDING,1003,+21.3%,250,12880,NOT_RUN,,2407,"1,003 business grads/year (2023) • Business completions +21% over 5Y • Large undergrad population (12,880) • 250 accounting grads/year • Business-heavy (36% of bachelor's)",Enrich structural data
25,"Auburn Univ, Montgomery",AL,100830,56.9,43.9,89.5,RAPID_GROWTH,PENDING,137,+25.7%,30,3407,NOT_RUN,,329,137 business grads/year (2023) • Business completions +26% over 5Y,Backlog
26,Louisiana State University Alexandria,LA,159382,65.1,55.6,88.7,RAPID_GROWTH,PENDING,155,+98.7%,83,5330,NOT_RUN,,372,155 business grads/year (2023) • Business completions +99% over 5Y • 83 accounting grads/year,Enrich structural data
27,Florida Southern College,FL,134079,57.8,45.5,88.7,RAPID_GROWTH,PENDING,144,+22.0%,25,2626,NOT_RUN,,346,144 business grads/year (2023) • Business completions +22% over 5Y,Backlog
28,University of Tennessee,TN,221740,76.6,71.9,88.4,RAPID_GROWTH,PENDING,469,+27.8%,43,9982,NOT_RUN,,1126,469 business grads/year (2023) • Business completions +28% over 5Y,Enrich structural data
29,Tennessee at Chattanooga,TN,221740,76.6,71.9,88.4,RAPID_GROWTH,PENDING,469,+27.8%,43,9982,NOT_RUN,,1126,469 business grads/year (2023) • Business completions +28% over 5Y,Enrich structural data
30,University of Colorado Boulder,CO,126614,63.6,69.5,88.4,RAPID_GROWTH,32.1,1201,+34.0%,0,32105,16,IFC+PANHELLENIC,2882,"1,201 business grads/year (2023) • Business completions +34% over 5Y • 16 social Greek chapters • Large undergrad population (32,105)",Research + intro outreach
31,North Carolina State University,NC,199193,80.4,82.7,88,RAPID_GROWTH,69.6,1151,+32.1%,125,27323,34,IFC+MGC+PANHELLENIC,2762,"1,151 business grads/year (2023) • Business completions +32% over 5Y • 34 social Greek chapters • Large undergrad population (27,323) • 125 accounting grads/year",Greek council enrichment
32,Boise State University,ID,142115,83.8,82.2,87.8,RAPID_GROWTH,PENDING,757,+35.2%,88,23491,NOT_RUN,,1817,"757 business grads/year (2023) • Business completions +35% over 5Y • Large undergrad population (23,491) • 88 accounting grads/year",Enrich structural data
33,Texas Tech University,TX,229115,75.3,83.6,87.2,RAPID_GROWTH,49.1,1412,+25.6%,190,32635,26,IFC+MGC+NPHC+PANHELLENIC,3389,"1,412 business grads/year (2023) • Business completions +26% over 5Y • 26 social Greek chapters • Large undergrad population (32,635) • 190 accounting grads/year",Greek council enrichment
34,Arkansas Tech University,AR,106467,63.8,54.6,86.9,RAPID_GROWTH,PENDING,207,+24.7%,12,8808,NOT_RUN,,497,207 business grads/year (2023) • Business completions +25% over 5Y,Backlog
35,Morehouse College,GA,140553,40.4,37.9,86.7,RAPID_GROWTH,8.4,128,+15.3%,0,2738,5,NPHC,307,128 business grads/year (2023) • Business completions +15% over 5Y • 5 social Greek chapters • Business-heavy (32% of bachelor's),Backlog
36,Uof Alabama at Birmingham,AL,100663,78.5,75.4,86.3,GROWING,PENDING,563,+24.0%,125,12382,NOT_RUN,,1351,563 business grads/year (2023) • Business completions +24% over 5Y • 125 accounting grads/year,Enrich structural data
37,Minnesota St Univ Mankato,MN,173920,81.1,79.1,86.2,GROWING,PENDING,591,+18.7%,75,12897,NOT_RUN,,1418,"591 business grads/year (2023) • Business completions +19% over 5Y • Large undergrad population (12,897) • 75 accounting grads/year",Enrich structural data
38,University of The Cumberlands,KY,156541,60.5,50.2,86.2,GROWING,PENDING,191,+154.7%,25,6091,NOT_RUN,,458,191 business grads/year (2023) • Business completions +155% over 5Y,Backlog
39,Maryville Univ St. Louis St.,MO,178059,60.5,50.5,85.6,GROWING,PENDING,168,+41.2%,42,6062,NOT_RUN,,403,168 business grads/year (2023) • Business completions +41% over 5Y,Backlog
40,Santa Clara University Santa,CA,122931,76.6,73,85.5,GROWING,PENDING,441,+20.5%,84,6249,NOT_RUN,,1058,441 business grads/year (2023) • Business completions +20% over 5Y • 84 accounting grads/year • Business-heavy (30% of bachelor's),Enrich structural data
41,University of North Carolina Chapel,NC,199120,66.6,59,85.5,GROWING,PENDING,478,+24.2%,0,20681,NOT_RUN,,1147,"478 business grads/year (2023) • Business completions +24% over 5Y • Large undergrad population (20,681)",Enrich structural data
42,University of Wisconsin–Madison,WI,240444,86.9,85.6,85.4,GROWING,90.6,1304,+25.0%,93,36797,54,,3130,"1,304 business grads/year (2023) • Business completions +25% over 5Y • 54 social Greek chapters • Large undergrad population (36,797) • 93 accounting grads/year",Greek council enrichment
43,Fairfield University,CT,129242,76.9,73.5,85.4,GROWING,PENDING,483,+20.4%,96,4968,NOT_RUN,,1159,483 business grads/year (2023) • Business completions +20% over 5Y • 96 accounting grads/year • Business-heavy (42% of bachelor's),Enrich structural data
44,Western Michigan University,MI,172699,85.9,86.2,85.2,GROWING,PENDING,895,+9.7%,175,13026,NOT_RUN,,2148,"895 business grads/year (2023) • Business completions +10% over 5Y • Large undergrad population (13,026) • 175 accounting grads/year • Business-heavy (27% of bachelor's)",Enrich structural data
45,University of North Texas at Dallas,TX,484905,62,52.9,84.8,GROWING,PENDING,200,+30.7%,31,3018,NOT_RUN,,480,200 business grads/year (2023) • Business completions +31% over 5Y • Business-heavy (26% of bachelor's),Backlog
46,University of Maine,ME,161253,67.1,60.1,84.7,GROWING,PENDING,308,+18.5%,30,9267,NOT_RUN,,739,308 business grads/year (2023) • Business completions +18% over 5Y,Enrich structural data
47,Auburn University,AL,100858,91.1,92,84.6,GROWING,94.4,1426,+32.2%,140,26874,55,IFC+NPHC+PANHELLENIC,3422,"1,426 business grads/year (2023) • Business completions +32% over 5Y • 55 social Greek chapters • Large undergrad population (26,874) • 140 accounting grads/year",Greek council enrichment
48,Southeastern Louisiana Univ,LA,160612,76.8,73.7,84.5,GROWING,PENDING,408,+16.6%,78,12684,NOT_RUN,,979,408 business grads/year (2023) • Business completions +17% over 5Y • 78 accounting grads/year,Enrich structural data
49,Howard University,DC,131520,50.3,49.7,84.4,GROWING,24.4,258,+41.8%,15,10190,6,NPHC,619,258 business grads/year (2023) • Business completions +42% over 5Y • 6 social Greek chapters,Backlog
50,North Carolina A&T State Un,NC,199102,61.2,52.1,84.1,GROWING,PENDING,229,+43.1%,21,12216,NOT_RUN,,550,229 business grads/year (2023) • Business completions +43% over 5Y,Backlog
51,Augsburg University,MN,173045,54.1,42.1,84,GROWING,PENDING,128,+17.4%,15,2445,NOT_RUN,,307,128 business grads/year (2023) • Business completions +17% over 5Y • Business-heavy (25% of bachelor's),Backlog
52,University of Florida,FL,134130,87.4,84.6,83.6,GROWING,96,1287,+22.8%,139,34924,63,IFC+MGC+NPHC+PANHELLENIC,3089,"1,287 business grads/year (2023) • Business completions +23% over 5Y • 63 social Greek chapters • Large undergrad population (34,924) • 139 accounting grads/year",Greek council enrichment
53,Uof California-Berkeley,CA,110635,65.9,58.9,83.4,GROWING,PENDING,428,+24.4%,0,33078,NOT_RUN,,1027,"428 business grads/year (2023) • Business completions +24% over 5Y • Large undergrad population (33,078)",Enrich structural data
54,University of Iowa Iowa,IA,153658,87.9,89.8,83.2,GROWING,PENDING,1206,+25.1%,143,22130,NOT_RUN,,2894,"1,206 business grads/year (2023) • Business completions +25% over 5Y • Large undergrad population (22,130) • 143 accounting grads/year",Enrich structural data
55,Utah Valley University,UT,230737,86.6,88,83.2,GROWING,PENDING,887,+29.5%,124,43794,NOT_RUN,,2129,"887 business grads/year (2023) • Business completions +29% over 5Y • Large undergrad population (43,794) • 124 accounting grads/year",Enrich structural data
56,University of Iowa,IA,153658,75.4,84.1,83.2,GROWING,51.8,1206,+25.1%,143,22130,27,IFC+MGC+PANHELLENIC,2894,"1,206 business grads/year (2023) • Business completions +25% over 5Y • 27 social Greek chapters • Large undergrad population (22,130) • 143 accounting grads/year",Greek council enrichment
57,University of North Alabama,AL,101879,58.8,60.5,83,GROWING,36.2,275,+25.6%,58,7451,17,IFC+NPHC+PANHELLENIC,660,275 business grads/year (2023) • Business completions +26% over 5Y • 17 social Greek chapters,Research + intro outreach
58,Western Carolina University,NC,200004,74.5,71.3,82.6,GROWING,PENDING,515,+20.3%,40,10009,NOT_RUN,,1236,515 business grads/year (2023) • Business completions +20% over 5Y,Enrich structural data
59,Southern Methodist University,TX,228246,68.7,73.3,81.8,GROWING,49.1,625,+19.3%,62,7115,26,IFC+MGC+NPHC+PANHELLENIC,1500,625 business grads/year (2023) • Business completions +19% over 5Y • 26 social Greek chapters • Business-heavy (32% of bachelor's),Greek council enrichment
60,University of Arkansas,AR,106397,86.7,91.8,80.7,GROWING,81.3,1401,+21.7%,143,27472,47,IFC+MGC+NPHC+PANHELLENIC,3362,"1,401 business grads/year (2023) • Business completions +22% over 5Y • 47 social Greek chapters • Large undergrad population (27,472) • 143 accounting grads/year",Greek council enrichment
61,Stony Brook University Stony,NY,196097,64.8,58.5,80.7,GROWING,PENDING,476,+10.7%,0,17549,NOT_RUN,,1142,"476 business grads/year (2023) • Business completions +11% over 5Y • Large undergrad population (17,549)",Enrich structural data
62,Samford University,AL,102049,57.6,48.4,80.7,GROWING,PENDING,167,+16.0%,30,3832,NOT_RUN,,401,167 business grads/year (2023) • Business completions +16% over 5Y,Backlog
63,Babson College Babson,MA,164580,69.2,64.9,79.8,GROWING,PENDING,702,+21.7%,0,2752,NOT_RUN,,1685,702 business grads/year (2023) • Business completions +22% over 5Y • Business-heavy (100% of bachelor's),Enrich structural data
64,"Univ of Calif, Irvine",CA,110653,72,68.9,79.6,GROWING,PENDING,999,+30.9%,0,29503,NOT_RUN,,2398,"999 business grads/year (2023) • Business completions +31% over 5Y • Large undergrad population (29,503)",Enrich structural data
65,Un of Massachusetts Amherst,MA,166629,80.9,81.8,78.8,GROWING,PENDING,1076,+17.0%,135,23936,NOT_RUN,,2582,"1,076 business grads/year (2023) • Business completions +17% over 5Y • Large undergrad population (23,936) • 135 accounting grads/year",Enrich structural data
66,Western Conn State Univ,CT,130776,63.6,57.6,78.6,GROWING,PENDING,233,+9.4%,38,3542,NOT_RUN,,559,233 business grads/year (2023) • Business completions +9% over 5Y • Business-heavy (28% of bachelor's),Enrich structural data
67,Susquehanna University,PA,216278,53.7,43.8,78.6,GROWING,PENDING,142,+21.4%,25,2241,NOT_RUN,,341,142 business grads/year (2023) • Business completions +21% over 5Y,Backlog
68,Providence College,RI,217402,71.9,69.3,78.4,GROWING,PENDING,440,+13.7%,52,4191,NOT_RUN,,1056,440 business grads/year (2023) • Business completions +14% over 5Y • Business-heavy (44% of bachelor's),Enrich structural data
69,Creighton University,NE,181002,65.2,59.9,78.4,GROWING,PENDING,271,+8.0%,37,4262,NOT_RUN,,650,271 business grads/year (2023) • Business completions +8% over 5Y • Business-heavy (25% of bachelor's),Enrich structural data
70,University of Indianapolis,IN,151263,59.9,52.6,78.2,GROWING,PENDING,214,+23.7%,13,3957,NOT_RUN,,514,214 business grads/year (2023) • Business completions +24% over 5Y,Backlog
71,Texas A&M University,TX,459949,78.3,71.7,77.9,GROWING,92,333,+21.5%,68,6706,55,IFC+MGC+NPHC+PANHELLENIC,799,333 business grads/year (2023) • Business completions +22% over 5Y • 55 social Greek chapters • 68 accounting grads/year • Business-heavy (26% of bachelor's),Greek council enrichment
72,Bowling Green State Univ Bowling,OH,201441,70.4,67.4,77.9,GROWING,PENDING,428,+23.3%,81,14014,NOT_RUN,,1027,"428 business grads/year (2023) • Business completions +23% over 5Y • Large undergrad population (14,014) • 81 accounting grads/year",Enrich structural data
73,University of Tampa,FL,137847,79.5,80.3,77.5,GROWING,PENDING,629,+28.9%,64,10111,NOT_RUN,,1510,629 business grads/year (2023) • Business completions +29% over 5Y • Business-heavy (31% of bachelor's),Enrich structural data
