rank,campus,state,IPEDS_UNITID,outreach_priority,market_opportunity,growth_momentum,growth_label,distribution_strength,business_bachelors,business_growth_5y,accounting_bachelors,undergrad_enrollment,greek_chapters,councils,estimated_intro1_annual,why,next_action
1,Morehouse College,GA,140553,44.2,40.6,97.8,RAPID_GROWTH,8.4,150,+74.4%,0,2738,5,NPHC,360,150 business grads/year (2024) • Business completions +74% over 5Y • 5 social Greek chapters • Business-heavy (37% of bachelor's),Backlog
2,Southern Utah University Cedar,UT,230603,72.9,63.4,96.5,RAPID_GROWTH,PENDING,265,+79.0%,104,13043,NOT_RUN,,636,"265 business grads/year (2024) • Business completions +79% over 5Y • Large undergrad population (13,043) • 104 accounting grads/year",Enrich structural data
3,Lander University,SC,218229,64,51.1,96.1,RAPID_GROWTH,PENDING,213,+60.2%,0,3669,NOT_RUN,,511,213 business grads/year (2024) • Business completions +60% over 5Y • Business-heavy (29% of bachelor's),Backlog
4,Fayetteville State Univ,NC,198543,69.6,59.1,95.8,RAPID_GROWTH,PENDING,234,+74.6%,48,5845,NOT_RUN,,562,234 business grads/year (2024) • Business completions +75% over 5Y,Enrich structural data
5,Louisiana State University Alexandria,LA,159382,67,55.5,95.8,RAPID_GROWTH,PENDING,160,+100.0%,86,5330,NOT_RUN,,384,160 business grads/year (2024) • Business completions +100% over 5Y • 86 accounting grads/year,Enrich structural data
6,Clemson University,SC,217882,89.6,90.3,95.7,RAPID_GROWTH,83.5,1447,+54.3%,163,22875,48,IFC+MGC+NPHC+PANHELLENIC,3473,"1,447 business grads/year (2024) • Business completions +54% over 5Y • 48 social Greek chapters • Large undergrad population (22,875) • 163 accounting grads/year",Greek council enrichment
7,Univ of California San Diego La,CA,110680,69.5,59.5,94.6,RAPID_GROWTH,PENDING,429,+114.5%,0,33792,NOT_RUN,,1030,"429 business grads/year (2024) • Business completions +115% over 5Y • Large undergrad population (33,792)",Enrich structural data
8,Indiana University Kokomo,IN,151333,52.8,36.3,94.1,RAPID_GROWTH,PENDING,117,+77.3%,0,2674,NOT_RUN,,281,117 business grads/year (2024) • Business completions +77% over 5Y,Backlog
9,Fairfield University,CT,129242,79.3,73.6,93.6,RAPID_GROWTH,PENDING,482,+34.3%,80,4968,NOT_RUN,,1157,482 business grads/year (2024) • Business completions +34% over 5Y • 80 accounting grads/year • Business-heavy (46% of bachelor's),Enrich structural data
10,Murray State University,KY,157401,69.8,60.3,93.4,RAPID_GROWTH,PENDING,262,+44.0%,85,7878,NOT_RUN,,629,262 business grads/year (2024) • Business completions +44% over 5Y • 85 accounting grads/year,Enrich structural data
11,Norfolk State University,VA,232937,53.9,38.5,92.4,RAPID_GROWTH,PENDING,118,+68.6%,13,5510,NOT_RUN,,283,118 business grads/year (2024) • Business completions +69% over 5Y,Backlog
12,"University of Tennessee, Knoxville",TN,221759,91.4,93,92.3,RAPID_GROWTH,87.5,1713,+39.4%,144,28883,51,IFC+MGC+NPHC+PANHELLENIC,4111,"1,713 business grads/year (2024) • Business completions +39% over 5Y • 51 social Greek chapters • Large undergrad population (28,883) • 144 accounting grads/year",Greek council enrichment
13,San Diego State University San,CA,122409,87.5,85.8,91.8,RAPID_GROWTH,PENDING,2332,+32.8%,0,34050,NOT_RUN,,5597,"2,332 business grads/year (2024) • Business completions +33% over 5Y • Large undergrad population (34,050) • Business-heavy (27% of bachelor's)",Enrich structural data
14,San Diego State University,CA,122409,84.9,84.8,91.8,RAPID_GROWTH,79.5,2332,+32.8%,0,34050,46,IFC+MGC+NPHC+PANHELLENIC,5597,"2,332 business grads/year (2024) • Business completions +33% over 5Y • 46 social Greek chapters • Large undergrad population (34,050) • Business-heavy (27% of bachelor's)",Greek council enrichment
15,Appalachian State Univ,NC,197869,88.8,87.8,91.2,RAPID_GROWTH,PENDING,1065,+35.3%,99,19405,NOT_RUN,,2556,"1,065 business grads/year (2024) • Business completions +35% over 5Y • Large undergrad population (19,405) • 99 accounting grads/year",Enrich structural data
16,Montana State University,MT,180461,54.7,53.4,90.8,RAPID_GROWTH,28.5,389,+45.7%,0,14872,10,IFC+PANHELLENIC,934,"389 business grads/year (2024) • Business completions +46% over 5Y • 10 social Greek chapters • IFC + PANHELLENIC contacts verified • Large undergrad population (14,872)",Council outreach
17,Indiana University Bloomington,IN,151351,92,89.2,90.5,RAPID_GROWTH,98.7,2444,+20.4%,0,36833,68,IFC+MGC+NPHC+PANHELLENIC,5866,"2,444 business grads/year (2024) • Business completions +20% over 5Y • 68 social Greek chapters • Large undergrad population (36,833) • Business-heavy (33% of bachelor's)",Greek council enrichment
18,Texas Christian University Fort,TX,228875,84.3,81.8,90.5,RAPID_GROWTH,PENDING,701,+34.0%,68,10937,NOT_RUN,,1682,701 business grads/year (2024) • Business completions +34% over 5Y • 68 accounting grads/year • Business-heavy (28% of bachelor's),Enrich structural data
19,Florida A&M University,FL,133650,57.8,44.7,90.5,RAPID_GROWTH,PENDING,166,+64.4%,24,7796,NOT_RUN,,398,166 business grads/year (2024) • Business completions +64% over 5Y,Backlog
20,Trinity University San,TX,229267,60.6,48.7,90.4,RAPID_GROWTH,PENDING,155,+36.0%,37,2531,NOT_RUN,,372,155 business grads/year (2024) • Business completions +36% over 5Y • Business-heavy (26% of bachelor's),Backlog
21,University of Wisconsin–Madison,WI,240444,88.4,86.9,89.6,RAPID_GROWTH,90.6,1414,+38.6%,108,36797,54,,3394,"1,414 business grads/year (2024) • Business completions +39% over 5Y • 54 social Greek chapters • Large undergrad population (36,797) • 108 accounting grads/year",Greek council enrichment
22,University of The Cumberlands,KY,156541,67.1,58.2,89.5,RAPID_GROWTH,PENDING,247,+157.3%,61,6091,NOT_RUN,,593,247 business grads/year (2024) • Business completions +157% over 5Y • 61 accounting grads/year,Enrich structural data
23,University of North Texas at Dallas,TX,484905,67,58.1,89.3,RAPID_GROWTH,PENDING,218,+50.3%,59,3018,NOT_RUN,,523,218 business grads/year (2024) • Business completions +50% over 5Y • 59 accounting grads/year • Business-heavy (30% of bachelor's),Enrich structural data
24,University of Rhode Island,RI,217484,75.5,70.4,88.4,RAPID_GROWTH,PENDING,516,+35.8%,88,14670,NOT_RUN,,1238,"516 business grads/year (2024) • Business completions +36% over 5Y • Large undergrad population (14,670) • 88 accounting grads/year",Enrich structural data
25,University of Tampa,FL,137847,84.4,82.8,88.3,RAPID_GROWTH,PENDING,768,+30.2%,75,10111,NOT_RUN,,1843,768 business grads/year (2024) • Business completions +30% over 5Y • 75 accounting grads/year • Business-heavy (35% of bachelor's),Enrich structural data
26,Oral Roberts University,OK,207582,57.5,45.5,87.6,RAPID_GROWTH,PENDING,134,+22.9%,15,4565,NOT_RUN,,322,134 business grads/year (2024) • Business completions +23% over 5Y,Backlog
27,Utah Valley University,UT,230737,89.4,90.2,87.4,RAPID_GROWTH,PENDING,999,+35.5%,146,43794,NOT_RUN,,2398,"999 business grads/year (2024) • Business completions +36% over 5Y • Large undergrad population (43,794) • 146 accounting grads/year",Enrich structural data
28,Stevens Institute of Tech,NJ,186867,46.1,29.6,87.4,RAPID_GROWTH,PENDING,108,+31.7%,0,4092,NOT_RUN,,259,108 business grads/year (2024) • Business completions +32% over 5Y,Backlog
29,Middle Tennessee State Univ,TN,220978,82.7,80.9,87.3,RAPID_GROWTH,PENDING,888,+40.1%,128,17668,NOT_RUN,,2131,"888 business grads/year (2024) • Business completions +40% over 5Y • Large undergrad population (17,668) • 128 accounting grads/year",Enrich structural data
30,University of Rochester,NY,195030,52.8,39,87.3,RAPID_GROWTH,PENDING,169,+55.0%,0,6764,NOT_RUN,,406,169 business grads/year (2024) • Business completions +55% over 5Y,Backlog
31,Valencia College,FL,138187,80.8,78.3,87.2,RAPID_GROWTH,PENDING,502,+6175.0%,0,42524,NOT_RUN,,1205,"502 business grads/year (2024) • Large undergrad population (42,524) • Business-heavy (64% of bachelor's)",Enrich structural data
32,Washington and Lee Univ,VA,234207,59.3,48.2,87.2,RAPID_GROWTH,PENDING,144,+34.6%,48,1898,NOT_RUN,,346,144 business grads/year (2024) • Business completions +35% over 5Y • Business-heavy (32% of bachelor's),Backlog
33,Howard University,DC,131520,51.3,50.4,87.2,RAPID_GROWTH,24.4,284,+49.5%,14,10190,6,NPHC,682,284 business grads/year (2024) • Business completions +49% over 5Y • 6 social Greek chapters,Backlog
34,Texas Tech University,TX,229115,75.3,83.6,87.1,RAPID_GROWTH,49.1,1440,+35.1%,163,32635,26,IFC+MGC+NPHC+PANHELLENIC,3456,"1,440 business grads/year (2024) • Business completions +35% over 5Y • 26 social Greek chapters • Large undergrad population (32,635) • 163 accounting grads/year",Greek council enrichment
35,University of Illinois,IL,145600,83.8,82.5,87,RAPID_GROWTH,PENDING,900,+31.4%,206,22107,NOT_RUN,,2160,"900 business grads/year (2024) • Business completions +31% over 5Y • Large undergrad population (22,107) • 206 accounting grads/year",Enrich structural data
36,University of Illinois Chicago,IL,145600,66.2,74.9,87,RAPID_GROWTH,32.1,900,+31.4%,206,22107,16,IFC+MGC+NPHC+PANHELLENIC,2160,"900 business grads/year (2024) • Business completions +31% over 5Y • 16 social Greek chapters • Large undergrad population (22,107) • 206 accounting grads/year",Research + intro outreach
37,Maryville Univ St. Louis St.,MO,178059,61,50.7,86.8,RAPID_GROWTH,PENDING,185,+59.5%,37,6062,NOT_RUN,,444,185 business grads/year (2024) • Business completions +59% over 5Y,Backlog
38,Auburn University,AL,100858,91.8,92.6,86.7,RAPID_GROWTH,94.4,1526,+28.3%,156,26874,55,IFC+NPHC+PANHELLENIC,3662,"1,526 business grads/year (2024) • Business completions +28% over 5Y • 55 social Greek chapters • Large undergrad population (26,874) • 156 accounting grads/year",Greek council enrichment
39,Boise State University,ID,142115,85.1,84.6,86.2,RAPID_GROWTH,PENDING,862,+45.1%,91,23491,NOT_RUN,,2069,"862 business grads/year (2024) • Business completions +45% over 5Y • Large undergrad population (23,491) • 91 accounting grads/year",Enrich structural data
40,Minnesota St Univ Mankato,MN,173920,81.1,79,86.2,RAPID_GROWTH,PENDING,583,+23.8%,74,12897,NOT_RUN,,1399,"583 business grads/year (2024) • Business completions +24% over 5Y • Large undergrad population (12,897) • 74 accounting grads/year",Enrich structural data
41,University of Kentucky,KY,157085,89.6,89.1,86,RAPID_GROWTH,93.3,1109,+19.8%,152,23930,57,IFC+MGC+NPHC+PANHELLENIC,2662,"1,109 business grads/year (2024) • Business completions +20% over 5Y • 57 social Greek chapters • Large undergrad population (23,930) • 152 accounting grads/year",Greek council enrichment
42,Babson College Babson,MA,164580,71.3,65.4,85.9,RAPID_GROWTH,PENDING,721,+31.6%,0,2752,NOT_RUN,,1730,721 business grads/year (2024) • Business completions +32% over 5Y • Business-heavy (100% of bachelor's),Enrich structural data
43,North Carolina A&T State Un,NC,199102,64.4,55.8,85.9,RAPID_GROWTH,PENDING,274,+79.1%,22,12216,NOT_RUN,,658,274 business grads/year (2024) • Business completions +79% over 5Y,Enrich structural data
44,Campbellsville University,KY,156365,59.8,49.4,85.7,RAPID_GROWTH,PENDING,116,+46.8%,15,6853,NOT_RUN,,278,116 business grads/year (2024) • Business completions +47% over 5Y,Backlog
45,Southeastern Oklahoma St,OK,207847,56.3,44.6,85.5,RAPID_GROWTH,PENDING,139,+43.3%,19,3207,NOT_RUN,,334,139 business grads/year (2024) • Business completions +43% over 5Y,Backlog
46,Southeastern Oklahoma State University,OK,207847,56.3,44.6,85.5,RAPID_GROWTH,PENDING,139,+43.3%,19,3207,NOT_RUN,,334,139 business grads/year (2024) • Business completions +43% over 5Y,Backlog
47,University of Houston - Downtown,TX,225432,87.9,89,85,RAPID_GROWTH,PENDING,1057,+20.0%,240,12880,NOT_RUN,,2537,"1,057 business grads/year (2024) • Business completions +20% over 5Y • Large undergrad population (12,880) • 240 accounting grads/year • Business-heavy (36% of bachelor's)",Enrich structural data
48,University of Utah Salt Lake,UT,230764,79.8,77.7,84.9,RAPID_GROWTH,PENDING,810,+24.8%,134,26827,NOT_RUN,,1944,"810 business grads/year (2024) • Business completions +25% over 5Y • Large undergrad population (26,827) • 134 accounting grads/year",Enrich structural data
49,Utah Tech University,UT,230171,65.2,57.3,84.9,RAPID_GROWTH,PENDING,197,+35.9%,38,12481,NOT_RUN,,473,197 business grads/year (2024) • Business completions +36% over 5Y,Enrich structural data
50,Louisiana St in Shreveport,LA,159416,60.9,51.3,84.8,GROWING,PENDING,181,+47.1%,16,2548,NOT_RUN,,434,181 business grads/year (2024) • Business completions +47% over 5Y • Business-heavy (43% of bachelor's),Backlog
51,Mississippi State University,MS,176080,80.4,80.8,84.3,GROWING,76.3,849,+36.7%,110,18230,43,IFC+MGC+NPHC+PANHELLENIC,2038,"849 business grads/year (2024) • Business completions +37% over 5Y • 43 social Greek chapters • Large undergrad population (18,230) • 110 accounting grads/year",Greek council enrichment
