rank,campus,state,IPEDS_UNITID,outreach_priority,market_opportunity,growth_momentum,growth_label,distribution_strength,business_bachelors,business_growth_5y,accounting_bachelors,undergrad_enrollment,greek_chapters,councils,estimated_intro1_annual,why,next_action
1,Indiana University Bloomington,IN,151351,91.9,89,90.6,RAPID_GROWTH,98.7,2444,+20.4%,0,36833,68,IFC+MGC+NPHC+PANHELLENIC,5866,"2,444 business grads/year (2024) • Business completions +20% over 5Y • 68 social Greek chapters • Large undergrad population (36,833) • Business-heavy (33% of bachelor's)",Greek council enrichment
2,Auburn University,AL,100858,91.7,92.3,86.9,RAPID_GROWTH,94.4,1526,+28.3%,156,26874,55,IFC+NPHC+PANHELLENIC,3662,"1,526 business grads/year (2024) • Business completions +28% over 5Y • 55 social Greek chapters • Large undergrad population (26,874) • 156 accounting grads/year",Greek council enrichment
3,"University of Tennessee, Knoxville",TN,221759,91.3,92.7,92.4,RAPID_GROWTH,87.5,1713,+39.4%,144,28883,51,IFC+MGC+NPHC+PANHELLENIC,4111,"1,713 business grads/year (2024) • Business completions +39% over 5Y • 51 social Greek chapters • Large undergrad population (28,883) • 144 accounting grads/year",Greek council enrichment
4,Clemson University,SC,217882,89.5,90.1,95.7,RAPID_GROWTH,83.5,1447,+54.3%,163,22875,48,IFC+MGC+NPHC+PANHELLENIC,3473,"1,447 business grads/year (2024) • Business completions +54% over 5Y • 48 social Greek chapters • Large undergrad population (22,875) • 163 accounting grads/year",Greek council enrichment
5,University of Kentucky,KY,157085,89.5,88.9,86.1,RAPID_GROWTH,93.3,1109,+19.8%,152,23930,57,IFC+MGC+NPHC+PANHELLENIC,2662,"1,109 business grads/year (2024) • Business completions +20% over 5Y • 57 social Greek chapters • Large undergrad population (23,930) • 152 accounting grads/year",Greek council enrichment
6,Utah Valley University,UT,230737,89.3,90,87.4,RAPID_GROWTH,PENDING,999,+35.5%,146,43794,NOT_RUN,,2398,"999 business grads/year (2024) • Business completions +36% over 5Y • Large undergrad population (43,794) • 146 accounting grads/year",Enrich structural data
7,Appalachian State Univ,NC,197869,88.7,87.6,91.3,RAPID_GROWTH,PENDING,1065,+35.3%,99,19405,NOT_RUN,,2556,"1,065 business grads/year (2024) • Business completions +35% over 5Y • Large undergrad population (19,405) • 99 accounting grads/year",Enrich structural data
8,University of Georgia,GA,139959,88.5,95.3,79.2,GROWING,82.5,2331,+19.6%,156,31514,67,IFC+MGC+NPHC+PANHELLENIC,5594,"2,331 business grads/year (2024) • Business completions +20% over 5Y • 67 social Greek chapters • IFC + MGC + NPHC + PANHELLENIC contacts verified • Large undergrad population (31,514)",Council outreach
9,Virginia Poly Inst & St Un,VA,233921,88.4,90.9,82.3,GROWING,PENDING,1723,+23.4%,128,30504,NOT_RUN,,4135,"1,723 business grads/year (2024) • Business completions +23% over 5Y • Large undergrad population (30,504) • 128 accounting grads/year",Enrich structural data
10,University of Wisconsin–Madison,WI,240444,88.3,86.6,89.7,RAPID_GROWTH,90.6,1414,+38.6%,108,36797,54,,3394,"1,414 business grads/year (2024) • Business completions +39% over 5Y • 54 social Greek chapters • Large undergrad population (36,797) • 108 accounting grads/year",Greek council enrichment
