rank,campus,state,IPEDS_UNITID,outreach_priority,market_opportunity,growth_momentum,growth_label,distribution_strength,business_bachelors,business_growth_5y,accounting_bachelors,undergrad_enrollment,greek_chapters,councils,estimated_intro1_annual,why,next_action
1,Indiana University Bloomington,IN,151351,92.6,89.3,93,RAPID_GROWTH,98.7,2484,+28.7%,0,36833,68,IFC+MGC+NPHC+PANHELLENIC,5962,"2,484 business grads/year (2023) • Business completions +29% over 5Y • 68 social Greek chapters • Large undergrad population (36,833) • Business-heavy (33% of bachelor's)",Greek council enrichment
2,Auburn University,AL,100858,91.1,92,84.6,GROWING,94.4,1426,+32.2%,140,26874,55,IFC+NPHC+PANHELLENIC,3422,"1,426 business grads/year (2023) • Business completions +32% over 5Y • 55 social Greek chapters • Large undergrad population (26,874) • 140 accounting grads/year",Greek council enrichment
3,Virginia Poly Inst & St Un,VA,233921,90.9,91.3,90,RAPID_GROWTH,PENDING,1756,+40.0%,142,30504,NOT_RUN,,4214,"1,756 business grads/year (2023) • Business completions +40% over 5Y • Large undergrad population (30,504) • 142 accounting grads/year",Enrich structural data
4,"University of Tennessee, Knoxville",TN,221759,90.8,92.5,90.8,RAPID_GROWTH,87.5,1564,+38.8%,120,28883,51,IFC+MGC+NPHC+PANHELLENIC,3754,"1,564 business grads/year (2023) • Business completions +39% over 5Y • 51 social Greek chapters • Large undergrad population (28,883) • 120 accounting grads/year",Greek council enrichment
5,University of Houston - Downtown,TX,225432,89.2,89,89.7,RAPID_GROWTH,PENDING,1003,+21.3%,250,12880,NOT_RUN,,2407,"1,003 business grads/year (2023) • Business completions +21% over 5Y • Large undergrad population (12,880) • 250 accounting grads/year • Business-heavy (36% of bachelor's)",Enrich structural data
6,Clemson University,SC,217882,88,88.9,91.4,RAPID_GROWTH,83.5,1224,+42.0%,138,22875,48,IFC+MGC+NPHC+PANHELLENIC,2938,"1,224 business grads/year (2023) • Business completions +42% over 5Y • 48 social Greek chapters • Large undergrad population (22,875) • 138 accounting grads/year",Greek council enrichment
7,University of Iowa Iowa,IA,153658,87.9,89.8,83.2,GROWING,PENDING,1206,+25.1%,143,22130,NOT_RUN,,2894,"1,206 business grads/year (2023) • Business completions +25% over 5Y • Large undergrad population (22,130) • 143 accounting grads/year",Enrich structural data
8,University of Georgia,GA,139959,87.6,95.5,74.1,GROWING,82.5,2238,+10.7%,140,31514,67,IFC+MGC+NPHC+PANHELLENIC,5371,"2,238 business grads/year (2023) • Business completions +11% over 5Y • 67 social Greek chapters • IFC + MGC + NPHC + PANHELLENIC contacts verified • Large undergrad population (31,514)",Council outreach
9,University of Florida,FL,134130,87.4,84.6,83.6,GROWING,96,1287,+22.8%,139,34924,63,IFC+MGC+NPHC+PANHELLENIC,3089,"1,287 business grads/year (2023) • Business completions +23% over 5Y • 63 social Greek chapters • Large undergrad population (34,924) • 139 accounting grads/year",Greek council enrichment
10,University of Alabama,AL,100751,87.2,96.7,57.9,STABLE,91.5,1960,-1.1%,207,33435,71,IFC+MGC+NPHC+PANHELLENIC,4704,"1,960 business grads/year (2023) • Business completions -1% over 5Y • 71 social Greek chapters • IFC + MGC + NPHC + PANHELLENIC contacts verified • Large undergrad population (33,435)",Council outreach
11,University of Wisconsin–Madison,WI,240444,86.9,85.6,85.4,GROWING,90.6,1304,+25.0%,93,36797,54,,3130,"1,304 business grads/year (2023) • Business completions +25% over 5Y • 54 social Greek chapters • Large undergrad population (36,797) • 93 accounting grads/year",Greek council enrichment
12,University of Arkansas,AR,106397,86.7,91.8,80.7,GROWING,81.3,1401,+21.7%,143,27472,47,IFC+MGC+NPHC+PANHELLENIC,3362,"1,401 business grads/year (2023) • Business completions +22% over 5Y • 47 social Greek chapters • Large undergrad population (27,472) • 143 accounting grads/year",Greek council enrichment
13,Utah Valley University,UT,230737,86.6,88,83.2,GROWING,PENDING,887,+29.5%,124,43794,NOT_RUN,,2129,"887 business grads/year (2023) • Business completions +29% over 5Y • Large undergrad population (43,794) • 124 accounting grads/year",Enrich structural data
14,University of Kentucky,KY,157085,86.6,87.7,75.3,GROWING,93.3,1074,+13.8%,110,23930,57,IFC+MGC+NPHC+PANHELLENIC,2578,"1,074 business grads/year (2023) • Business completions +14% over 5Y • 57 social Greek chapters • Large undergrad population (23,930) • 110 accounting grads/year",Greek council enrichment
15,San Diego State University San,CA,122409,86.5,85,90.4,RAPID_GROWTH,PENDING,2159,+28.8%,0,34050,NOT_RUN,,5182,"2,159 business grads/year (2023) • Business completions +29% over 5Y • Large undergrad population (34,050) • Business-heavy (25% of bachelor's)",Enrich structural data
16,Texas Christian University Fort,TX,228875,86.2,82.1,96.5,RAPID_GROWTH,PENDING,693,+46.8%,78,10937,NOT_RUN,,1663,693 business grads/year (2023) • Business completions +47% over 5Y • 78 accounting grads/year • Business-heavy (29% of bachelor's),Enrich structural data
17,Western Michigan University,MI,172699,85.9,86.2,85.2,GROWING,PENDING,895,+9.7%,175,13026,NOT_RUN,,2148,"895 business grads/year (2023) • Business completions +10% over 5Y • Large undergrad population (13,026) • 175 accounting grads/year • Business-heavy (27% of bachelor's)",Enrich structural data
18,Wayne State University,MI,172644,85.8,83.7,90.9,RAPID_GROWTH,PENDING,830,+29.5%,130,16117,NOT_RUN,,1992,"830 business grads/year (2023) • Business completions +29% over 5Y • Large undergrad population (16,117) • 130 accounting grads/year",Enrich structural data
