rank,campus,state,IPEDS_UNITID,outreach_priority,market_opportunity,growth_momentum,growth_label,distribution_strength,business_bachelors,business_growth_5y,accounting_bachelors,undergrad_enrollment,greek_chapters,councils,estimated_intro1_annual,why,next_action
1,"University of Tennessee, Knoxville",TN,221759,93.8,94,92.6,RAPID_GROWTH,94.3,1713,+39.4%,144,28883,59,IFC+MGC+NPHC+PANHELLENIC,4111,"1,713 business grads/year (2024) • Business completions +39% over 5Y • 59 social Greek chapters • Large undergrad population (28,883) • 144 accounting grads/year",Greek council enrichment
2,Auburn University,AL,100858,92,92.6,87.1,RAPID_GROWTH,94.8,1526,+28.3%,156,26874,56,IFC+NPHC+PANHELLENIC,3662,"1,526 business grads/year (2024) • Business completions +28% over 5Y • 56 social Greek chapters • Large undergrad population (26,874) • 156 accounting grads/year",Greek council enrichment
3,Clemson University,SC,217882,90.9,91.8,95.8,RAPID_GROWTH,85.2,1447,+54.3%,163,22875,57,IFC+MGC+NPHC+PANHELLENIC,3473,"1,447 business grads/year (2024) • Business completions +54% over 5Y • 57 social Greek chapters • Large undergrad population (22,875) • 163 accounting grads/year",Greek council enrichment
4,University of Wisconsin–Madison,WI,240444,90.1,87.7,90,RAPID_GROWTH,94.8,1414,+38.6%,108,36797,60,MGC+PANHELLENIC,3394,"1,414 business grads/year (2024) • Business completions +39% over 5Y • 60 social Greek chapters • Large undergrad population (36,797) • 108 accounting grads/year",Greek council enrichment
5,University of Kentucky,KY,157085,89.7,89.2,86.4,RAPID_GROWTH,93.2,1109,+19.8%,152,23930,57,IFC+MGC+NPHC+PANHELLENIC,2662,"1,109 business grads/year (2024) • Business completions +20% over 5Y • 57 social Greek chapters • Large undergrad population (23,930) • 152 accounting grads/year",Greek council enrichment
6,Utah Valley University,UT,230737,89.6,90.3,87.8,RAPID_GROWTH,PENDING,999,+35.5%,146,43794,NOT_RUN,,2398,"999 business grads/year (2024) • Business completions +36% over 5Y • Large undergrad population (43,794) • 146 accounting grads/year",Enrich structural data
7,Indiana University Bloomington,IN,151351,89.6,89.3,90.8,RAPID_GROWTH,89.2,2444,+20.4%,0,36833,68,IFC+MGC+NPHC+PANHELLENIC,5866,"2,444 business grads/year (2024) • Business completions +20% over 5Y • 68 social Greek chapters • Large undergrad population (36,833) • Business-heavy (33% of bachelor's)",Greek council enrichment
8,Appalachian State Univ,NC,197869,88.9,87.9,91.5,RAPID_GROWTH,PENDING,1065,+35.3%,99,19405,NOT_RUN,,2556,"1,065 business grads/year (2024) • Business completions +35% over 5Y • Large undergrad population (19,405) • 99 accounting grads/year",Enrich structural data
9,University of Georgia,GA,139959,88.9,95.7,79.6,GROWING,82.7,2331,+19.6%,156,31514,67,IFC+MGC+NPHC+PANHELLENIC,5594,"2,331 business grads/year (2024) • Business completions +20% over 5Y • 67 social Greek chapters • IFC + MGC + NPHC + PANHELLENIC contacts verified • Large undergrad population (31,514)",Council outreach
10,Virginia Poly Inst & St Un,VA,233921,88.8,91.3,82.7,GROWING,PENDING,1723,+23.4%,128,30504,NOT_RUN,,4135,"1,723 business grads/year (2024) • Business completions +23% over 5Y • Large undergrad population (30,504) • 128 accounting grads/year",Enrich structural data
11,San Diego State University,CA,122409,87.8,86.1,92.1,RAPID_GROWTH,87.7,2332,+32.8%,0,34050,51,IFC+MGC+NPHC+PANHELLENIC,5597,"2,332 business grads/year (2024) • Business completions +33% over 5Y • 51 social Greek chapters • Large undergrad population (34,050) • Business-heavy (27% of bachelor's)",Greek council enrichment
12,University of Alabama,AL,100751,87.7,96.3,61.3,GROWING,91.5,1924,-1.4%,238,33435,71,IFC+MGC+NPHC+PANHELLENIC,4618,"1,924 business grads/year (2024) • Business completions -1% over 5Y • 71 social Greek chapters • IFC + MGC + NPHC + PANHELLENIC contacts verified • Large undergrad population (33,435)",Council outreach
13,University of Arkansas,AR,106397,87.5,92.3,77.5,GROWING,85.9,1475,+10.1%,142,27472,49,IFC+MGC+NPHC+PANHELLENIC,3540,"1,475 business grads/year (2024) • Business completions +10% over 5Y • 49 social Greek chapters • Large undergrad population (27,472) • 142 accounting grads/year",Greek council enrichment
14,University of Florida,FL,134130,86.6,85.3,76.4,GROWING,97.3,1284,+8.2%,145,34924,63,IFC+MGC+NPHC+PANHELLENIC,3082,"1,284 business grads/year (2024) • Business completions +8% over 5Y • 63 social Greek chapters • Large undergrad population (34,924) • 145 accounting grads/year",Greek council enrichment
15,Boise State University,ID,142115,85.4,84.9,86.7,RAPID_GROWTH,PENDING,862,+45.1%,91,23491,NOT_RUN,,2069,"862 business grads/year (2024) • Business completions +45% over 5Y • Large undergrad population (23,491) • 91 accounting grads/year",Enrich structural data
16,University of Texas at Austin,TX,228778,84.7,84.6,66.4,GROWING,99.7,1220,+4.0%,143,42444,71,IFC+MGC+NPHC+PANHELLENIC,2928,"1,220 business grads/year (2024) • Business completions +4% over 5Y • 71 social Greek chapters • Large undergrad population (42,444) • 143 accounting grads/year",Greek council enrichment
17,Texas Christian University Fort,TX,228875,84.6,82.1,91,RAPID_GROWTH,PENDING,701,+34.0%,68,10937,NOT_RUN,,1682,701 business grads/year (2024) • Business completions +34% over 5Y • 68 accounting grads/year • Business-heavy (28% of bachelor's),Enrich structural data
18,University of South Florida,FL,137351,84.2,87.5,79.1,GROWING,81.6,1704,+28.5%,253,37269,39,IFC+MGC+NPHC+PANHELLENIC,4090,"1,704 business grads/year (2024) • Business completions +29% over 5Y • 39 social Greek chapters • Large undergrad population (37,269) • 253 accounting grads/year",Greek council enrichment
19,University of North Texas,TX,227216,83.5,88.9,71.4,GROWING,82.5,1495,+5.3%,222,33858,40,IFC+MGC+NPHC+PANHELLENIC,3588,"1,495 business grads/year (2024) • Business completions +5% over 5Y • 40 social Greek chapters • Large undergrad population (33,858) • 222 accounting grads/year",Greek council enrichment
20,University of Houston,TX,225511,83.4,93.6,64.6,GROWING,78.2,2279,+5.5%,275,37946,34,IFC+MGC+NPHC+PANHELLENIC,5470,"2,279 business grads/year (2024) • Business completions +6% over 5Y • 34 social Greek chapters • Large undergrad population (37,946) • 275 accounting grads/year",Greek council enrichment
21,Mississippi State University,MS,176080,83,82.3,84.2,RAPID_GROWTH,83.4,849,+36.7%,110,18230,43,IFC+MGC+NPHC+PANHELLENIC,2038,"849 business grads/year (2024) • Business completions +37% over 5Y • 43 social Greek chapters • Large undergrad population (18,230) • 110 accounting grads/year",Greek council enrichment
22,University of Delaware,DE,130943,82.4,85,75.9,GROWING,82.5,914,+7.1%,74,19772,53,IFC+MGC+NPHC+PANHELLENIC,2194,"914 business grads/year (2024) • Business completions +7% over 5Y • 53 social Greek chapters • Large undergrad population (19,772) • 74 accounting grads/year",Greek council enrichment
23,University of Arizona,AZ,104179,82.2,85.2,66.4,GROWING,88.9,1159,-4.3%,139,41899,52,IFC+MGC+PANHELLENIC,2782,"1,159 business grads/year (2024) • Business completions -4% over 5Y • 52 social Greek chapters • Large undergrad population (41,899) • 139 accounting grads/year",Greek council enrichment
24,Wayne State University,MI,172644,81.8,83.8,76.7,GROWING,PENDING,867,+20.9%,109,16117,NOT_RUN,,2081,"867 business grads/year (2024) • Business completions +21% over 5Y • Large undergrad population (16,117) • 109 accounting grads/year",Enrich structural data
