rank,campus,state,IPEDS_UNITID,enrichment_priority,market_opportunity,structural_completeness,business_bachelors,greek_status,council_status,clubs_status,missing,next_action
1,CUNY-Baruch College New,NY,190512,95,95,0%,2497,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
2,Virginia Poly Inst & St Un,VA,233921,90.9,90.9,0%,1723,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
3,Liberty University,VA,232557,90.4,90.4,0%,1962,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
4,Utah Valley University,UT,230737,90,90,0%,999,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
5,"Calif State Univ, Northridge",CA,110608,89.2,89.2,0%,1574,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
6,University of Houston - Downtown,TX,225432,89.1,89.1,0%,1057,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
7,Appalachian State Univ,NC,197869,87.6,87.6,0%,1065,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
8,Penn State University Univ,PA,214777,87.6,87.6,0%,1790,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
9,DePaul University,IL,144740,87.6,87.6,0%,935,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
10,Univ of Central Florida,FL,132903,87.1,87.1,0%,2290,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
11,Michigan State University East,MI,171100,86.8,86.8,0%,1469,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
12,Temple University,PA,216339,86.8,86.8,0%,1143,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
13,Grand Valley State University Allendal,MI,170082,85.5,85.5,0%,939,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
14,Western Michigan University,MI,172699,85.2,85.2,0%,847,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
15,Texas A&M University Coll,TX,228723,85,85,0%,1809,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
16,Illinois State University,IL,145813,84.7,84.7,0%,973,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
17,Boise State University,ID,142115,84.4,84.4,0%,862,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
18,"Calif State Univ, Fullerton",CA,110565,84.1,84.1,0%,2254,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
19,Wayne State University,MI,172644,83.4,83.4,0%,867,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
20,Un of Massachusetts Amherst,MA,166629,83.1,83.1,0%,1093,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
21,University of Tampa,FL,137847,82.9,82.9,0%,768,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
22,San Jose State University San,CA,122755,82.8,82.8,0%,1614,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
23,Univ of Nebraska-Lincoln,NE,181464,82.5,82.5,0%,900,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
24,Calif State Poly U-Pomona,CA,110529,82.2,82.2,0%,1514,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
25,CUNY-Brooklyn College,NY,190549,82,82,0%,652,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
26,Franklin University,OH,202806,81.9,81.9,0%,895,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
27,Montclair State University,NJ,185590,81.8,81.8,0%,785,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
28,Texas Christian University Fort,TX,228875,81.7,81.7,0%,701,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
29,Rutgers University-Newark,NJ,186399,80.9,80.9,0%,656,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
30,Middle Tennessee State Univ,TN,220978,80.8,80.8,0%,888,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
31,Purdue University W,IN,243780,80.1,80.1,0%,1062,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
32,Georgia Southern University,GA,139931,79.9,79.9,0%,695,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
33,St. John's University,NY,195809,79.4,79.4,0%,491,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
34,Florida Gulf Coast University,FL,433660,79.2,79.2,0%,662,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
35,Brigham Young University,UT,230038,79.1,79.1,0%,1015,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
36,Bentley University,MA,164739,78.9,78.9,0%,849,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
37,Minnesota St Univ Mankato,MN,173920,78.7,78.7,0%,583,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
38,SUNYat Buffalo,NY,196088,78.4,78.4,0%,798,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
39,Valencia College,FL,138187,78.3,78.3,0%,502,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
40,University of Maryland College,MD,163286,78.3,78.3,0%,986,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
41,Univ of Hawaii at Manoa,HI,141574,78.3,78.3,0%,624,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
42,Boston College Chestnut,MA,164924,77.8,77.8,0%,566,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
43,University of Utah Salt Lake,UT,230764,77.7,77.7,0%,810,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
44,University of Notre Dame Notre,IN,152080,77.2,77.2,0%,585,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
45,University of Illinois,IL,145637,77.2,77.2,0%,830,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
46,University of St. Thomas-MN St.,MN,174914,77,77,0%,607,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
47,Northern Arizona University,AZ,105330,76.5,76.5,0%,790,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
48,Uof Missouri - Columbia,MO,178396,76.4,76.4,0%,1160,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
49,Metropolitan St Univ Denver,CO,127565,76.2,76.2,0%,509,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
50,Miami Dade College Virtual Campu,FL,135717,76.1,76.1,0%,435,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
51,Portland State University,OR,209807,76,76,0%,591,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
52,Tarleton State University,TX,228529,75.5,75.5,0%,558,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
53,"Calif State Univ, Long Beach Long",CA,110583,75.2,75.2,0%,1399,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
54,Central Michigan University Mt.,MI,169248,74.9,74.9,0%,540,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
55,University of North Georgia,GA,482680,74.7,74.7,0%,457,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
56,Chapman University,CA,111948,74.6,74.6,0%,560,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
