rank,campus,state,IPEDS_UNITID,enrichment_priority,market_opportunity,structural_completeness,business_bachelors,greek_status,council_status,clubs_status,missing,next_action
1,Virginia Poly Inst & St Un,VA,233921,91.3,91.3,0%,1723,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
2,Liberty University,VA,232557,90.7,90.7,0%,1962,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
3,Utah Valley University,UT,230737,90.2,90.2,0%,999,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
4,University of Iowa Iowa,IA,153658,89.9,89.9,0%,1199,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
5,"Calif State Univ, Northridge",CA,110608,89.6,89.6,0%,1574,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
6,University of Houston - Downtown,TX,225432,89,89,0%,1057,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
7,Appalachian State Univ,NC,197869,87.8,87.8,0%,1065,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
8,Penn State University Univ,PA,214777,87.8,87.8,0%,1790,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
9,DePaul University,IL,144740,87.6,87.6,0%,935,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
10,Univ of Central Florida,FL,132903,87.3,87.3,0%,2290,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
11,Michigan State University East,MI,171100,87,87,0%,1469,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
12,Temple University,PA,216339,87,87,0%,1143,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
13,San Diego State University San,CA,122409,85.8,85.8,0%,2332,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
14,Grand Valley State Univ Grand,MI,170082,85.7,85.7,0%,939,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
15,Western Michigan University,MI,172699,85.2,85.2,0%,847,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
16,Texas A&M University Coll,TX,228723,85.2,85.2,0%,1809,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
17,Illinois State University,IL,145813,84.9,84.9,0%,973,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
18,Boise State University,ID,142115,84.6,84.6,0%,862,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
19,"Calif State Univ, Fullerton",CA,110565,84.4,84.4,0%,2254,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
20,Wayne State University,MI,172644,83.6,83.6,0%,867,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
21,Un of Massachusetts Amherst,MA,166629,83.1,83.1,0%,1093,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
22,San Jose State University San,CA,122755,83.1,83.1,0%,1614,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
23,University of Tampa,FL,137847,82.8,82.8,0%,768,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
24,Univ of Nebraska-Lincoln,NE,181464,82.6,82.6,0%,900,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
25,Calif State Poly U-Pomona,CA,110529,82.6,82.6,0%,1514,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
26,University of Illinois,IL,145600,82.5,82.5,0%,900,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
27,CUNY-Brooklyn College,NY,190549,82.1,82.1,0%,652,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
28,Montclair State University,NJ,185590,82,82,0%,785,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
29,Texas Christian University Fort,TX,228875,81.8,81.8,0%,701,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
30,Franklin University,OH,202806,81.7,81.7,0%,895,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
31,The University of Texas at Austin,TX,228778,81.4,81.4,0%,1220,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
32,Middle Tennessee State Univ,TN,220978,80.9,80.9,0%,888,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
33,Rutgers University-Newark,NJ,186399,80.7,80.7,0%,656,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
34,Georgia Southern University,GA,139931,80.1,80.1,0%,695,NOT_RUN,NOT_RUN,NOT_RUN,"greek, council_contacts, role_inboxes, business_clubs",Enrich structural data
