rank,campus,state,IPEDS_UNITID,outreach_priority,market_opportunity,growth_momentum,growth_label,distribution_strength,business_bachelors,business_growth_5y,accounting_bachelors,undergrad_enrollment,greek_chapters,councils,estimated_intro1_annual,why,next_action
1,University of Alabama,AL,100751,87.6,96.4,60.7,STABLE,91.5,1924,-1.4%,238,33435,71,IFC+MGC+NPHC+PANHELLENIC,4618,"1,924 business grads/year (2024) • Business completions -1% over 5Y • 71 social Greek chapters • IFC + MGC + NPHC + PANHELLENIC contacts verified • Large undergrad population (33,435)",Council outreach
2,University of Georgia,GA,139959,88.7,95.6,79.1,GROWING,82.5,2331,+19.6%,156,31514,67,IFC+MGC+NPHC+PANHELLENIC,5594,"2,331 business grads/year (2024) • Business completions +20% over 5Y • 67 social Greek chapters • IFC + MGC + NPHC + PANHELLENIC contacts verified • Large undergrad population (31,514)",Council outreach
3,"University of Tennessee, Knoxville",TN,221759,91.4,93,92.3,RAPID_GROWTH,87.5,1713,+39.4%,144,28883,51,IFC+MGC+NPHC+PANHELLENIC,4111,"1,713 business grads/year (2024) • Business completions +39% over 5Y • 51 social Greek chapters • Large undergrad population (28,883) • 144 accounting grads/year",Greek council enrichment
4,Auburn University,AL,100858,91.8,92.6,86.7,RAPID_GROWTH,94.4,1526,+28.3%,156,26874,55,IFC+NPHC+PANHELLENIC,3662,"1,526 business grads/year (2024) • Business completions +28% over 5Y • 55 social Greek chapters • Large undergrad population (26,874) • 156 accounting grads/year",Greek council enrichment
5,University of Houston,TX,225511,80.6,92.4,64.8,GROWING,69.6,2279,+5.5%,275,37946,34,IFC+MGC+NPHC+PANHELLENIC,5470,"2,279 business grads/year (2024) • Business completions +6% over 5Y • 34 social Greek chapters • Large undergrad population (37,946) • 275 accounting grads/year",Greek council enrichment
6,University of Arkansas,AR,106397,85.9,91.6,77.2,GROWING,81.3,1475,+10.1%,142,27472,47,IFC+MGC+NPHC+PANHELLENIC,3540,"1,475 business grads/year (2024) • Business completions +10% over 5Y • 47 social Greek chapters • Large undergrad population (27,472) • 142 accounting grads/year",Greek council enrichment
7,Virginia Poly Inst & St Un,VA,233921,88.6,91.3,82,GROWING,PENDING,1723,+23.4%,128,30504,NOT_RUN,,4135,"1,723 business grads/year (2024) • Business completions +23% over 5Y • Large undergrad population (30,504) • 128 accounting grads/year",Enrich structural data
8,Florida International University,FL,133951,76.6,91.3,48.7,STABLE,69.6,2726,-2.3%,165,44363,34,IFC+MGC+NPHC+PANHELLENIC,6542,"2,726 business grads/year (2024) • Business completions -2% over 5Y • 34 social Greek chapters • Large undergrad population (44,363) • 165 accounting grads/year",Greek council enrichment
9,Liberty University,VA,232557,84.6,90.7,69.4,GROWING,PENDING,1962,+5.7%,198,52823,NOT_RUN,,4709,"1,962 business grads/year (2024) • Business completions +6% over 5Y • Large undergrad population (52,823) • 198 accounting grads/year",Enrich structural data
10,Clemson University,SC,217882,89.6,90.3,95.7,RAPID_GROWTH,83.5,1447,+54.3%,163,22875,48,IFC+MGC+NPHC+PANHELLENIC,3473,"1,447 business grads/year (2024) • Business completions +54% over 5Y • 48 social Greek chapters • Large undergrad population (22,875) • 163 accounting grads/year",Greek council enrichment
11,Utah Valley University,UT,230737,89.4,90.2,87.4,RAPID_GROWTH,PENDING,999,+35.5%,146,43794,NOT_RUN,,2398,"999 business grads/year (2024) • Business completions +36% over 5Y • Large undergrad population (43,794) • 146 accounting grads/year",Enrich structural data
12,University of Iowa Iowa,IA,153658,84.6,89.9,71.2,GROWING,PENDING,1199,+9.2%,146,22130,NOT_RUN,,2878,"1,199 business grads/year (2024) • Business completions +9% over 5Y • Large undergrad population (22,130) • 146 accounting grads/year",Enrich structural data
