rank,campus,state,IPEDS_UNITID,outreach_priority,market_opportunity,growth_momentum,growth_label,distribution_strength,business_bachelors,business_growth_5y,accounting_bachelors,undergrad_enrollment,greek_chapters,councils,estimated_intro1_annual,why,next_action
1,University of Alabama,AL,100751,87.2,96.7,57.9,STABLE,91.5,1960,-1.1%,207,33435,71,IFC+MGC+NPHC+PANHELLENIC,4704,"1,960 business grads/year (2023) • Business completions -1% over 5Y • 71 social Greek chapters • IFC + MGC + NPHC + PANHELLENIC contacts verified • Large undergrad population (33,435)",Council outreach
2,University of Georgia,GA,139959,87.6,95.5,74.1,GROWING,82.5,2238,+10.7%,140,31514,67,IFC+MGC+NPHC+PANHELLENIC,5371,"2,238 business grads/year (2023) • Business completions +11% over 5Y • 67 social Greek chapters • IFC + MGC + NPHC + PANHELLENIC contacts verified • Large undergrad population (31,514)",Council outreach
3,"University of Tennessee, Knoxville",TN,221759,90.8,92.5,90.8,RAPID_GROWTH,87.5,1564,+38.8%,120,28883,51,IFC+MGC+NPHC+PANHELLENIC,3754,"1,564 business grads/year (2023) • Business completions +39% over 5Y • 51 social Greek chapters • Large undergrad population (28,883) • 120 accounting grads/year",Greek council enrichment
4,University of Houston,TX,225511,80.6,92.5,64.8,GROWING,69.6,2209,+5.5%,239,37946,34,IFC+MGC+NPHC+PANHELLENIC,5302,"2,209 business grads/year (2023) • Business completions +6% over 5Y • 34 social Greek chapters • Large undergrad population (37,946) • 239 accounting grads/year",Greek council enrichment
5,Auburn University,AL,100858,91.1,92,84.6,GROWING,94.4,1426,+32.2%,140,26874,55,IFC+NPHC+PANHELLENIC,3422,"1,426 business grads/year (2023) • Business completions +32% over 5Y • 55 social Greek chapters • Large undergrad population (26,874) • 140 accounting grads/year",Greek council enrichment
6,University of Arkansas,AR,106397,86.7,91.8,80.7,GROWING,81.3,1401,+21.7%,143,27472,47,IFC+MGC+NPHC+PANHELLENIC,3362,"1,401 business grads/year (2023) • Business completions +22% over 5Y • 47 social Greek chapters • Large undergrad population (27,472) • 143 accounting grads/year",Greek council enrichment
7,Virginia Poly Inst & St Un,VA,233921,90.9,91.3,90,RAPID_GROWTH,PENDING,1756,+40.0%,142,30504,NOT_RUN,,4214,"1,756 business grads/year (2023) • Business completions +40% over 5Y • Large undergrad population (30,504) • 142 accounting grads/year",Enrich structural data
8,Florida International University,FL,133951,76.8,90.6,51.2,STABLE,69.6,2556,+3.1%,174,44363,34,IFC+MGC+NPHC+PANHELLENIC,6134,"2,556 business grads/year (2023) • Business completions +3% over 5Y • 34 social Greek chapters • Large undergrad population (44,363) • 174 accounting grads/year",Greek council enrichment
9,University of Iowa Iowa,IA,153658,87.9,89.8,83.2,GROWING,PENDING,1206,+25.1%,143,22130,NOT_RUN,,2894,"1,206 business grads/year (2023) • Business completions +25% over 5Y • Large undergrad population (22,130) • 143 accounting grads/year",Enrich structural data
10,Liberty University,VA,232557,84.3,89.7,70.7,GROWING,PENDING,1810,+12.7%,205,52823,NOT_RUN,,4344,"1,810 business grads/year (2023) • Business completions +13% over 5Y • Large undergrad population (52,823) • 205 accounting grads/year",Enrich structural data
