rank,campus,state,IPEDS_UNITID,outreach_priority,market_opportunity,growth_momentum,growth_label,distribution_strength,business_bachelors,business_growth_5y,accounting_bachelors,undergrad_enrollment,greek_chapters,councils,estimated_intro1_annual,why,next_action
1,University of Alabama,AL,100751,87.7,96.3,61.3,GROWING,91.5,1924,-1.4%,238,33435,71,IFC+MGC+NPHC+PANHELLENIC,4618,"1,924 business grads/year (2024) • Business completions -1% over 5Y • 71 social Greek chapters • IFC + MGC + NPHC + PANHELLENIC contacts verified • Large undergrad population (33,435)",Council outreach
2,University of Georgia,GA,139959,88.9,95.7,79.6,GROWING,82.7,2331,+19.6%,156,31514,67,IFC+MGC+NPHC+PANHELLENIC,5594,"2,331 business grads/year (2024) • Business completions +20% over 5Y • 67 social Greek chapters • IFC + MGC + NPHC + PANHELLENIC contacts verified • Large undergrad population (31,514)",Council outreach
3,CUNY-Baruch College New,NY,190512,79.3,95,40.1,DECLINING,PENDING,2497,-13.9%,513,16086,NOT_RUN,,5993,"2,497 business grads/year (2024) • Business completions -14% over 5Y • Large undergrad population (16,086) • 513 accounting grads/year • Business-heavy (72% of bachelor's)",Enrich structural data
4,"University of Tennessee, Knoxville",TN,221759,93.8,94,92.6,RAPID_GROWTH,94.3,1713,+39.4%,144,28883,59,IFC+MGC+NPHC+PANHELLENIC,4111,"1,713 business grads/year (2024) • Business completions +39% over 5Y • 59 social Greek chapters • Large undergrad population (28,883) • 144 accounting grads/year",Greek council enrichment
5,University of Houston,TX,225511,83.4,93.6,64.6,GROWING,78.2,2279,+5.5%,275,37946,34,IFC+MGC+NPHC+PANHELLENIC,5470,"2,279 business grads/year (2024) • Business completions +6% over 5Y • 34 social Greek chapters • Large undergrad population (37,946) • 275 accounting grads/year",Greek council enrichment
6,Auburn University,AL,100858,92,92.6,87.1,RAPID_GROWTH,94.8,1526,+28.3%,156,26874,56,IFC+NPHC+PANHELLENIC,3662,"1,526 business grads/year (2024) • Business completions +28% over 5Y • 56 social Greek chapters • Large undergrad population (26,874) • 156 accounting grads/year",Greek council enrichment
7,Florida International University,FL,133951,79.5,92.6,48.3,STABLE,78.2,2726,-2.3%,165,44363,34,IFC+MGC+NPHC+PANHELLENIC,6542,"2,726 business grads/year (2024) • Business completions -2% over 5Y • 34 social Greek chapters • Large undergrad population (44,363) • 165 accounting grads/year",Greek council enrichment
8,University of Arkansas,AR,106397,87.5,92.3,77.5,GROWING,85.9,1475,+10.1%,142,27472,49,IFC+MGC+NPHC+PANHELLENIC,3540,"1,475 business grads/year (2024) • Business completions +10% over 5Y • 49 social Greek chapters • Large undergrad population (27,472) • 142 accounting grads/year",Greek council enrichment
9,Clemson University,SC,217882,90.9,91.8,95.8,RAPID_GROWTH,85.2,1447,+54.3%,163,22875,57,IFC+MGC+NPHC+PANHELLENIC,3473,"1,447 business grads/year (2024) • Business completions +54% over 5Y • 57 social Greek chapters • Large undergrad population (22,875) • 163 accounting grads/year",Greek council enrichment
10,Virginia Poly Inst & St Un,VA,233921,88.8,91.3,82.7,GROWING,PENDING,1723,+23.4%,128,30504,NOT_RUN,,4135,"1,723 business grads/year (2024) • Business completions +23% over 5Y • Large undergrad population (30,504) • 128 accounting grads/year",Enrich structural data
11,Utah Valley University,UT,230737,89.6,90.3,87.8,RAPID_GROWTH,PENDING,999,+35.5%,146,43794,NOT_RUN,,2398,"999 business grads/year (2024) • Business completions +36% over 5Y • Large undergrad population (43,794) • 146 accounting grads/year",Enrich structural data
12,"Calif State Univ, Northridge",CA,110608,79.6,89.6,54.6,STABLE,PENDING,1574,-5.8%,229,32429,NOT_RUN,,3778,"1,574 business grads/year (2024) • Business completions -6% over 5Y • Large undergrad population (32,429) • 229 accounting grads/year",Enrich structural data
13,Indiana University Bloomington,IN,151351,89.6,89.3,90.8,RAPID_GROWTH,89.2,2444,+20.4%,0,36833,68,IFC+MGC+NPHC+PANHELLENIC,5866,"2,444 business grads/year (2024) • Business completions +20% over 5Y • 68 social Greek chapters • Large undergrad population (36,833) • Business-heavy (33% of bachelor's)",Greek council enrichment
14,University of Kentucky,KY,157085,89.7,89.2,86.4,RAPID_GROWTH,93.2,1109,+19.8%,152,23930,57,IFC+MGC+NPHC+PANHELLENIC,2662,"1,109 business grads/year (2024) • Business completions +20% over 5Y • 57 social Greek chapters • Large undergrad population (23,930) • 152 accounting grads/year",Greek council enrichment
15,University of North Texas,TX,227216,83.5,88.9,71.4,GROWING,82.5,1495,+5.3%,222,33858,40,IFC+MGC+NPHC+PANHELLENIC,3588,"1,495 business grads/year (2024) • Business completions +5% over 5Y • 40 social Greek chapters • Large undergrad population (33,858) • 222 accounting grads/year",Greek council enrichment
16,University of Mississippi,MS,176017,79,88.1,54.3,STABLE,80.5,1058,-13.4%,217,19094,37,IFC+NPHC+PANHELLENIC,2539,"1,058 business grads/year (2024) • Business completions -13% over 5Y • 37 social Greek chapters • Large undergrad population (19,094) • 217 accounting grads/year",Greek council enrichment
17,Penn State University Univ,PA,214777,61.1,88.1,69.9,GROWING,0,1790,+9.4%,219,42223,NOT_RUN,,4296,"1,790 business grads/year (2024) • Business completions +9% over 5Y • Large undergrad population (42,223) • 219 accounting grads/year",Enrich structural data
18,Appalachian State Univ,NC,197869,88.9,87.9,91.5,RAPID_GROWTH,PENDING,1065,+35.3%,99,19405,NOT_RUN,,2556,"1,065 business grads/year (2024) • Business completions +35% over 5Y • Large undergrad population (19,405) • 99 accounting grads/year",Enrich structural data
19,University of Houston - Downtown,TX,225432,80.6,87.9,85.5,RAPID_GROWTH,62.2,1057,+20.0%,240,12880,36,,2537,"1,057 business grads/year (2024) • Business completions +20% over 5Y • 36 social Greek chapters • Council contacts verified • Large undergrad population (12,880)",Council outreach
20,DePaul University,IL,144740,58.1,87.8,56.3,STABLE,0,935,-8.0%,173,14374,NOT_RUN,,2244,"935 business grads/year (2024) • Business completions -8% over 5Y • Large undergrad population (14,374) • 173 accounting grads/year • Business-heavy (31% of bachelor's)",Enrich structural data
21,Univ of Central Florida,FL,132903,55.5,87.8,44.3,STABLE,0,2290,-14.5%,196,59470,NOT_RUN,,5496,"2,290 business grads/year (2024) • Business completions -14% over 5Y • Large undergrad population (59,470) • 196 accounting grads/year",Enrich structural data
22,University of Wisconsin–Madison,WI,240444,90.1,87.7,90,RAPID_GROWTH,94.8,1414,+38.6%,108,36797,60,MGC+PANHELLENIC,3394,"1,414 business grads/year (2024) • Business completions +39% over 5Y • 60 social Greek chapters • Large undergrad population (36,797) • 108 accounting grads/year",Greek council enrichment
23,University of Cincinnati-Main Campus,OH,201885,79.1,87.6,75,GROWING,65.4,1248,+12.8%,92,31184,50,IFC+MGC,2995,"1,248 business grads/year (2024) • Business completions +13% over 5Y • 50 social Greek chapters • IFC + MGC contacts verified • Large undergrad population (31,184)",Council outreach
