competitor,domain,model_type,competitor_type,campuses_served,accounting_supported,course_specific_site,professor_specific,video_reviews,practice_exams,exam_reviews,one_on_one,sponsored_anywhere,estimated_market_strength,top_campuses,sources
Course Hero,coursehero.com,NATIONAL_PLATFORM,NOTES_MARKETPLACE,4,YES,YES,UNKNOWN,,,YES,,NO,MEDIUM,"University of Alabama; University of Georgia; University of Tennessee; University of Tennessee, Knoxville",https://www.coursehero.com/sitemap/schools/110-University-of-Alabama/courses/245426-AC210/; https://www.coursehero.com/sitemap/schools/642-University-Of-Georgia/courses/6730205-ACCT1160/; https://www.coursehero.com/sitemap/schools/2200-The-University-of-Tennessee-Knoxville/courses/4302580-ACCT203/
Studocu,studocu.com,NATIONAL_PLATFORM,NOTES_MARKETPLACE,4,YES,YES,UNKNOWN,,YES,YES,,NO,HIGH,"University of Alabama; University of Georgia; University of Tennessee; University of Tennessee, Knoxville",https://www.studocu.com/en-us/document/university-of-alabama/intro-to-accounting/ac210-exam-3-study-guide1/83635462; https://www.studocu.com/en-us/document/university-of-north-carolina-at-pembroke/foundations-of-financial-and-managerial-accounting/test-review-exam-1-accoutning/7352063; https://www.studocu.com/en-us/document/the-university-of-tennessee-knoxville/introduction-to-financial-and-managerial-accounting/acct-101-exam-review-topics-and-format-breakdown/139193373
Skoolers Tutoring,skoolerstutoring.com,MULTI_CAMPUS_REGIONAL,MULTI_CAMPUS_TUTORING,2,YES,YES,UNKNOWN,,,,YES,NO,LOW,University of Alabama; University of Georgia,https://www.skoolerstutoring.com/courses/UA/AC210; https://www.skoolerstutoring.com/courses/UGA/ACCT2101
FrogTutoring,frogtutoring.com,MULTI_CAMPUS_REGIONAL,MULTI_CAMPUS_TUTORING,2,YES,NO,UNKNOWN,,,,YES,NO,LOW,University of Georgia; University of Tennessee,https://frogtutoring.com/tutors/university-of-georgia/finance; https://frogtutoring.com/tutors/university-of-tennessee--martin/accounting
acct2001.com,acct2001.com,COURSE_SPECIFIC_TUTORING_PLATFORM,COURSE_SPECIFIC_SITE,2,YES,YES,UNKNOWN,,YES,,,NO,HIGH,"University of Georgia; University of Tennessee, Knoxville",https://acct2001.com/
princetonreview.com,princetonreview.com,LOCAL_REVIEW_CENTER,LOCAL_CAMPUS_TUTORING,2,YES,NO,UNKNOWN,,,,,NO,MEDIUM,"University of Tennessee; University of Tennessee, Knoxville",https://www.princetonreview.com/college/university-tennessee--knoxville-1022798
ac210ua.com,ac210ua.com,STUDY_EDGE_MODEL,COURSE_SPECIFIC_SITE,1,YES,YES,UNKNOWN,YES,YES,,,NO,HIGH,University of Alabama,https://ac210ua.com/
tutoringprof.com,tutoringprof.com,LOCAL_REVIEW_CENTER,LOCAL_CAMPUS_TUTORING,1,YES,NO,UNKNOWN,,,,,NO,MEDIUM,University of Alabama,https://www.tutoringprof.com/find-your-course/university-of-alabama-courses
UWorld,uworld.com,NATIONAL_PLATFORM,EXAM_PREP_PLATFORM,1,YES,NO,UNKNOWN,,,,,NO,LOW,University of Alabama,https://accounting.uworld.com/blog/category/cpa-review/page/27/
Gleim,gleim.com,NATIONAL_PLATFORM,EXAM_PREP_PLATFORM,1,YES,NO,UNKNOWN,,,YES,,NO,LOW,University of Alabama,https://www.gleim.com/cpa-review/blog/page/12/?post=574&srsltid=AfmBOoogjmECMJzEo4999VvPf9ek9PXQnJbgimaDxHrLIBtZGMS-Ly44
