brand,domain,model_type,campuses_served,estimated_market_strength,candidate_keyword_1,candidate_keyword_2,candidate_keyword_3,candidate_keyword_4,example_campuses,note
Course Hero,coursehero.com,NATIONAL_PLATFORM,445,HIGH,Course Hero,Course Hero accounting,Course Hero University of Alabama,Course Hero reviews,"University of Alabama; University of Georgia; University of Tennessee; University of Tennessee, Knoxville; Auburn University",INTERNAL keyword research only — do NOT place competitor trademarks in ad copy
Studocu,studocu.com,NATIONAL_PLATFORM,310,HIGH,Studocu,Studocu accounting,Studocu University of Alabama,Studocu reviews,"University of Alabama; University of Georgia; University of Tennessee; University of Tennessee, Knoxville; Auburn University",INTERNAL keyword research only — do NOT place competitor trademarks in ad copy
Quizlet,quizlet.com,NATIONAL_PLATFORM,301,HIGH,Quizlet,Quizlet accounting,Quizlet University of Alabama,Quizlet reviews,"University of Alabama; University of Georgia; University of Tennessee; University of Tennessee, Knoxville; Auburn University",INTERNAL keyword research only — do NOT place competitor trademarks in ad copy
FrogTutoring,frogtutoring.com,MULTI_CAMPUS_REGIONAL,258,HIGH,FrogTutoring,FrogTutoring accounting,FrogTutoring University of Georgia,FrogTutoring reviews,University of Georgia; University of Tennessee; University of Houston; Florida International University; Liberty University,INTERNAL keyword research only — do NOT place competitor trademarks in ad copy
Scribd,scribd.com,NATIONAL_PLATFORM,154,HIGH,Scribd,Scribd accounting,Scribd University of Georgia,Scribd reviews,"University of Georgia; University of Tennessee, Knoxville; Florida International University; Calif State Univ, Northridge; University of Houston - Downtown",INTERNAL keyword research only — do NOT place competitor trademarks in ad copy
Stuvia,stuvia.com,NATIONAL_PLATFORM,107,HIGH,Stuvia,Stuvia accounting,Stuvia University of Alabama,Stuvia reviews,"University of Alabama; University of Tennessee; University of Tennessee, Knoxville; Auburn University; Florida International University",INTERNAL keyword research only — do NOT place competitor trademarks in ad copy
Wize Prep,wizeprep.com,MULTI_CAMPUS_REGIONAL,89,HIGH,Wize Prep,Wize Prep accounting,Wize Prep University of Georgia,Wize Prep reviews,University of Georgia; Auburn University; University of Arkansas; Virginia Poly Inst & St Un; Liberty University,INTERNAL keyword research only — do NOT place competitor trademarks in ad copy
Knack,joinknack.com,MULTI_CAMPUS_REGIONAL,41,HIGH,Knack,Knack accounting,Knack Auburn University,Knack reviews,Auburn University; University of Houston; Florida International University; Temple University; University of South Florida,INTERNAL keyword research only — do NOT place competitor trademarks in ad copy
acct2301.com,acct2301.com,STUDY_EDGE_MODEL,22,HIGH,acct2301.com,acct2301.com accounting,acct2301.com University of Houston,acct2301.com reviews,University of Houston; University of Houston - Downtown; The University of Texas at Dallas; Texas State University; Tarleton State University,INTERNAL keyword research only — do NOT place competitor trademarks in ad copy
acc201uky.com,acc201uky.com,STUDY_EDGE_MODEL,20,HIGH,acc201uky.com,acc201uky.com accounting,acc201uky.com University of Kentucky,acc201uky.com reviews,University of Kentucky; Penn State University Univ; Univ of Central Florida; University of Mississippi; San Diego State University,INTERNAL keyword research only — do NOT place competitor trademarks in ad copy
acct201a.com,acct201a.com,STUDY_EDGE_MODEL,20,HIGH,acct201a.com,acct201a.com accounting,acct201a.com Montclair State University,acct201a.com reviews,Montclair State University; Old Dominion University; Towson University; University of Louisville; Louisiana Tech University,INTERNAL keyword research only — do NOT place competitor trademarks in ad copy
Skoolers Tutoring,skoolerstutoring.com,MULTI_CAMPUS_REGIONAL,15,HIGH,Skoolers Tutoring,Skoolers Tutoring accounting,Skoolers Tutoring University of Alabama,Skoolers Tutoring reviews,University of Alabama; University of Georgia; Auburn University; Florida International University; Univ of Central Florida,INTERNAL keyword research only — do NOT place competitor trademarks in ad copy
acct2001.com,acct2001.com,STUDY_EDGE_MODEL,14,HIGH,acct2001.com,acct2001.com accounting,acct2001.com University of Georgia,acct2001.com reviews,"University of Georgia; University of Tennessee, Knoxville; Clemson University; University of North Texas; Temple University",INTERNAL keyword research only — do NOT place competitor trademarks in ad copy
