query_family,searches_run,useful_results,new_competitors,new_acct_competitors,ads_seen,yield_per_search,verdict
school_acct_tutoring,766,1092,1068,738,4,1.39,KEEP
school_exam_review,766,1154,995,712,0,1.3,KEEP
course_tutoring,311,845,667,533,20,2.14,EXPAND
course_exam_review,243,1414,651,565,0,2.68,EXPAND
paid_tutoring,500,804,370,174,2,0.74,KEEP
school_study_guide,500,815,336,273,0,0.67,KEEP
fin_acct_tutoring,500,808,246,153,1,0.49,REDUCE
ad_probe_course_tutoring,82,296,166,141,12,2.02,EXPAND
course_practice_exam,82,552,92,73,0,1.12,KEEP
school_exam_prep,150,340,82,67,0,0.55,REDUCE
school_practice_exam,150,436,76,65,0,0.51,REDUCE
school_review_videos,150,177,64,30,0,0.43,REDUCE
ad_probe_course_acct,82,152,12,12,6,0.15,REDUCE
