campus_display_name,campus_full_name,organization,nickname,council,greek_letters,chapter_designation,verified,roster_status,is_national_org,source_url,as_of
AU,American University,Phi Sigma Kappa,,IFC,,,true,complete,true,https://www.greekrank.com/uni/59/,2026-08-23
AU,American University,Sigma Alpha Epsilon,,IFC,,,true,complete,true,https://www.greekrank.com/uni/59/,2026-08-23
AU,American University,Sigma Alpha Mu,,IFC,,,true,complete,true,https://www.greekrank.com/uni/59/,2026-08-23
AU,American University,Pi Kappa Alpha,,IFC,,,true,complete,true,https://www.greekrank.com/uni/59/,2026-08-23
AU,American University,Sigma Chi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/59/,2026-08-23
AU,American University,Delta Chi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/59/,2026-08-23
AU,American University,Beta Theta Pi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/59/,2026-08-23
AU,American University,Alpha Epsilon Pi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/59/,2026-08-23
AU,American University,Sigma Phi Epsilon,,IFC,,,true,complete,true,https://www.greekrank.com/uni/59/,2026-08-23
AU,American University,Zeta Beta Tau,,IFC,,,true,complete,true,https://www.greekrank.com/uni/59/,2026-08-23
AU,American University,Alpha Sigma Phi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/59/,2026-08-23
AU,American University,Delta Tau Delta,,IFC,,,true,complete,true,https://www.greekrank.com/uni/59/,2026-08-23
AU,American University,Zeta Psi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/59/,2026-08-23
AU,American University,Lambda Chi Alpha,,IFC,,,true,complete,true,https://www.greekrank.com/uni/59/,2026-08-23
AU,American University,Phi Mu,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/59/,2026-08-23
AU,American University,Delta Gamma,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/59/,2026-08-23
AU,American University,Alpha Chi Omega,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/59/,2026-08-23
AU,American University,Sigma Delta Tau,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/59/,2026-08-23
AU,American University,Sigma Kappa,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/59/,2026-08-23
AU,American University,Alpha Xi Delta,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/59/,2026-08-23
AU,American University,Chi Omega,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/59/,2026-08-23
AU,American University,Phi Sigma Sigma,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/59/,2026-08-23
AU,American University,Alpha Epsilon Phi,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/59/,2026-08-23
AU,American University,Delta Sigma Theta,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/59/,2026-08-23
AU,American University,Lambda Pi Chi,,MGC,,,true,complete,true,https://www.greekrank.com/uni/59/,2026-08-23
AU,American University,Alpha Kappa Alpha,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/59/,2026-08-23
AU,American University,Zeta Phi Beta,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/59/,2026-08-23
AU,American University,Delta Phi Epsilon,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/59/,2026-08-23
Ball State,Ball State University,Delta Tau Delta,,IFC,,,true,complete,true,https://www.greekrank.com/uni/162/,2026-08-23
Ball State,Ball State University,Sigma Chi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/162/,2026-08-23
Ball State,Ball State University,Sigma Alpha Epsilon,,IFC,,,true,complete,true,https://www.greekrank.com/uni/162/,2026-08-23
Ball State,Ball State University,Phi Kappa Psi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/162/,2026-08-23
Ball State,Ball State University,Alpha Tau Omega,,IFC,,,true,complete,true,https://www.greekrank.com/uni/162/,2026-08-23
Ball State,Ball State University,Phi Gamma Delta,,IFC,,,true,complete,true,https://www.greekrank.com/uni/162/,2026-08-23
Ball State,Ball State University,Phi Sigma Kappa,,IFC,,,true,complete,true,https://www.greekrank.com/uni/162/,2026-08-23
Ball State,Ball State University,Phi Delta Theta,,IFC,,,true,complete,true,https://www.greekrank.com/uni/162/,2026-08-23
Ball State,Ball State University,Sigma Nu,,IFC,,,true,complete,true,https://www.greekrank.com/uni/162/,2026-08-23
Ball State,Ball State University,Lambda Chi Alpha,,IFC,,,true,complete,true,https://www.greekrank.com/uni/162/,2026-08-23
Ball State,Ball State University,Sigma Phi Epsilon,,IFC,,,true,complete,true,https://www.greekrank.com/uni/162/,2026-08-23
Ball State,Ball State University,Pi Kappa Phi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/162/,2026-08-23
Ball State,Ball State University,Alpha Phi Alpha,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/162/,2026-08-23
Ball State,Ball State University,Kappa Alpha Psi,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/162/,2026-08-23
Ball State,Ball State University,Phi Iota Alpha,,MGC,,,true,complete,true,https://www.greekrank.com/uni/162/,2026-08-23
Ball State,Ball State University,Phi Beta Sigma,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/162/,2026-08-23
Ball State,Ball State University,Kappa Delta,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/162/,2026-08-23
Ball State,Ball State University,Alpha Omicron Pi,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/162/,2026-08-23
Ball State,Ball State University,Phi Mu,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/162/,2026-08-23
